est_rssi,est_num_bs,obs_rssi,obs_num_bs,innov_rssi,innov_num_bs,nis,is_anomaly,quality_label
-127.55688432509388,20.708113223179716,-123.42857,28.0,7.297168497881046,12.88907985117001,82.74045989564131,1,0
-128.71804373501763,23.00616028001269,-130.23077,26.0,-2.6738896006873745,5.291886776820284,13.258622901232593,1,0
-126.90803644860694,21.700709488038687,-124.55,20.0,4.168040683259818,-3.00616028001269,9.960656294223398,1,0
-117.39428439667402,13.145508032351854,-105.0,2.0,21.908036448606936,-19.700709488038687,327.40590010580013,1,1
-122.46518309978413,19.596198114465047,-129.07143,28.0,-11.677141994927538,14.854491967648146,134.65083238531665,1,1
-137.93499946284197,11.086381615899866,-158.0887,0.0,-35.623516241036185,-19.596198114465047,623.4643902919119,1,0
-132.31786540475292,10.180352569164437,-125.0,9.0,12.934999462841972,-2.0863816158998656,64.74616732014255,1,0
-127.63288701951147,13.141842746102501,-121.52941,17.0,10.788454088834953,6.819647430835563,61.438893076559864,1,0
-117.37010386674739,8.7376608623254,-104.0,3.0,23.63288701951147,-10.141842746102501,249.44307221209692,1,1
-135.05250192884287,4.943256961591445,-158.0887,0.0,-40.71859547407293,-8.7376608623254,654.1294043766067,1,0
-117.84547243313826,5.836415202762627,-95.42857,7.0,39.623928320444435,2.0567430384085554,593.7591914196412,1,1
-125.29497263010805,3.736160569390695,-135.0,1.0,-17.154527566861745,-4.836415202762627,119.81224541930662,1,0
-123.52195900817443,16.444232928290273,-121.21212,33.0,4.082852573955705,29.263839430609305,329.2773607651792,1,1
-125.41447435957696,20.159647896001285,-127.88,25.0,-4.3580382452435344,8.555767071709727,34.771845475170494,1,0
-123.49745114322715,13.142182698255432,-121.0,4.0,4.414474359576957,-16.159647896001285,105.83959162719678,1,1
-123.7156872790184,17.857282651474687,-124.0,24.0,-0.5025488567728473,10.857817301744568,44.55958915962663,1,1
-121.60272033374989,18.787775971542846,-118.85,20.0,4.865688804897303,2.142717348525313,10.660894260977548,1,1
-117.34580658089867,12.800316426798645,-111.8,5.0,9.802717281992074,-13.787775971542846,107.94197299832464,1,1
-118.99188687002821,16.795357638135293,-121.13636,22.0,-3.790553587558364,9.199683573201355,37.33986919707806,1,1
-125.50928825471252,9.936088598059747,-134.0,1.0,-15.00811312997179,-15.795357638135293,179.05218514644764,1,0
-126.40717481694311,16.91197940510407,-127.57692,26.0,-2.067631300951547,16.063911401940253,98.93850566087958,1,0
-124.01563775148752,13.910393279279115,-120.9,10.0,5.5071732910642055,-6.91197940510407,29.45793761238563,1,0
-122.65644060249896,23.068735227647153,-120.88571,35.0,3.1299260815656424,21.089606720720887,171.4452882661126,1,1
-123.59064054959633,24.341662005368256,-124.80769,26.0,-2.1512528789463516,2.931264772352847,4.986144245192337,0,1
-125.32574835330207,26.36458508927744,-127.586205,29.0,-3.995563979212264,4.658337994631744,14.20563378778645,1,0
-111.62949022447589,14.915538704869823,-93.78634,0.0,31.53940954714973,-26.36458508927744,637.3362996875089,1,1
-119.17278254132198,21.46609493273876,-129.0,30.0,-17.370509775524113,15.084461295130177,199.62209174372353,1,1
-122.2306159435428,24.30349904636595,-126.21429,28.0,-7.04150426287724,6.533905067261241,34.8024144395317,1,1
-123.94645837855438,18.526340894967156,-126.181816,11.0,-3.9512001575314173,-13.30349904636595,72.63934313612003,1,0
-125.84632562630593,22.640358322372048,-128.32143,28.0,-4.37496801304718,9.473659105032844,41.06926990414038,1,0
-124.45029336178789,21.059501610704974,-122.63158,19.0,3.214749088219989,-3.640358322372048,8.896028052796442,1,0
-117.08948361373868,12.782750155458256,-107.5,2.0,16.950293361787885,-19.059501610704974,245.3722695978096,1,1
-121.59059969461431,21.56226367526157,-127.454544,33.0,-10.365060453644134,20.217249844541744,194.67980723585285,1,1
-120.50337269137358,22.186612961045423,-119.08696,23.0,2.5036398557471244,1.437736324738431,3.1437491744692685,0,1
-123.55722665317481,24.711125963397745,-127.53571,28.0,-7.0323405044271965,5.813387038954577,31.39837983810994,1,1
-122.5914830782166,27.00786471203731,-121.333336,30.0,2.2238907767099647,5.288874036602255,12.41533906415098,1,1
-124.03645205025984,31.34703485273063,-125.91892,37.0,-3.3274393460998084,9.99213528796269,41.83266568010435,1,0
-125.32339807365054,18.602834170794225,-127.0,2.0,-2.9635479497401604,-29.34703485273063,328.141762177179,1,0
-123.33736087631642,20.946599555823852,-120.75,24.0,4.573398073650537,5.397165829205775,18.875159858515676,1,1
-121.73952265586279,28.35218443554407,-119.6579,38.0,3.679462927097674,17.053400444176148,114.79154877896639,1,1
-121.85263716857048,16.908523140995047,-122.0,2.0,-0.2604773441372146,-26.35218443554407,261.9403574346891,1,1
-117.5740452783617,10.000111014200375,-112.0,1.0,9.852637168570482,-15.908523140995047,132.0650133532082,1,1
-120.79882957777878,6.091735892139161,-125.0,1.0,-7.4259547216383055,-9.000111014200375,51.349259745027915,1,1
-121.38076031315337,19.079655174330938,-122.138885,36.0,-1.3400559202680995,29.908264107860838,338.0493813230051,1,1
-124.4798386608451,23.387649693258375,-128.51724,29.0,-7.136482118487251,9.920344825669062,56.326206760481114,1,0
-125.51820529555681,26.693377868426598,-126.870964,31.0,-2.391125389447865,7.612350306741625,24.012088072367057,1,0
-120.02002931145427,18.141360231214392,-112.85714,7.0,12.661065708154467,-19.693377868426598,206.7338896387011,1,1
-120.16060778694333,24.159592985506944,-120.34375,32.0,-0.323720688545734,13.858639768785608,72.47777558522107,1,1
-117.91956975337007,14.53660035764853,-115.0,2.0,5.160607786943331,-22.159592985506944,195.24847716747863,1,1
-120.56004855078281,22.554489438903566,-124.0,33.0,-6.0804302466299305,18.46339964235147,142.51734719778997,1,1
-123.6622423408115,24.484990390995808,-127.703705,27.0,-7.143656283201565,4.445510561096434,26.700880473843316,1,1
-124.92170401465697,27.748447536306642,-126.5625,32.0,-2.9002576591884974,7.515009609004192,24.472792494331927,1,0
-124.41722504614978,26.55491070567837,-123.76,25.0,1.1617018784264985,-2.7484475363066423,3.358058391464495,0,0
-124.54257558423359,22.405609076324236,-124.70588,17.0,-0.2886541652760002,-9.55491070567837,34.46483353751754,1,0
-119.96437204087103,15.281333134060867,-114.0,6.0,10.542575584233589,-16.405609076324236,143.43051077194016,1,1
-121.48000907008212,13.422127632704445,-123.454544,11.0,-3.490172026511786,-4.281333134060867,11.507601401179585,1,1
-123.52970414276787,20.621210381218805,-126.2,30.0,-4.719987878160069,16.577872367295555,112.05608462189866,1,1
-124.99468603753915,25.12828846938343,-126.90323,31.0,-3.3735246169977557,10.378789618781195,44.919849689642675,1,0
-126.1494492978464,25.50683665112254,-127.65385,26.0,-2.6591607031835025,0.8717115306165688,2.9535538265068286,0,0
-124.23895084295593,23.115445774438513,-121.75,20.0,4.399449297846402,-5.506836651122541,18.737509342453006,1,0
-123.17167324861047,26.973639373495296,-121.78125,32.0,2.45770084295593,8.884554225561487,32.049478622389145,1,1
-122.3411923575007,26.98508670083052,-121.25926,27.0,1.9124111636495371,0.0263606265047045,1.3796591036031969,0,1
-123.72963305834132,26.557304382531925,-125.53846,26.0,-3.197267420331329,-0.9850867008305215,4.221530583199458,0,1
-122.54426657555634,15.458826543977349,-121.0,1.0,2.729633058341321,-25.557304382531925,249.16260806279422,1,1
-122.03908681389805,26.98455793575248,-121.38095,42.0,1.1633156478219604,26.54117345602265,266.1953814138797,1,1
-123.3248886686624,26.122746692297138,-125.0,25.0,-2.9609131861019478,-1.9845579357524805,4.792010058122951,0,1
-123.99028172460469,23.898150162631516,-124.85714,21.0,-1.5322509187399476,-5.122746692297138,10.783155277393108,1,0
-124.98145351064629,18.29701822806975,-126.27273,11.0,-2.2824462417039086,-12.898150162631516,64.71020091562511,1,0
-126.53042426186718,23.81339662107786,-128.54839,31.0,-3.5669321094708977,12.70298177193025,65.65948192596915,1,0
-126.1139712411942,22.59165509533861,-125.57143,21.0,0.9589978702656197,-2.8133966210778603,3.332170948286625,0,0
-122.23757481987984,26.67730927306288,-117.1875,32.0,8.926471241194207,9.40834490466139,63.438038550269155,1,1
-109.97516663855521,15.526718285244161,-94.0,1.0,28.23757481987984,-25.67730927306288,549.404667566082,1,1
-119.10538020211025,9.218366725840164,-131.0,1.0,-21.02483336144479,-14.526718285244161,246.31219822631894,1,1
-119.66758057567498,22.585554032232153,-120.4,40.0,-1.2946213237686521,30.781633274159837,357.9955314884068,1,1
-123.87659680628903,23.634047827374886,-129.36,25.0,-9.692420034676587,2.414445967767847,37.63031373605065,1,0
-124.7731585590043,28.135551144838566,-125.94118,34.0,-2.064580561875033,10.365952172625114,42.1347101871368,1,0
-125.96431671444506,29.37946253951644,-127.51613,31.0,-2.7429699810347614,2.8644488551614344,5.932346618164969,0,0
-111.99075481764437,16.62117985746918,-93.78634,0.0,32.17797790829272,-29.37946253951644,716.0684181574943,1,1
-118.77588485342804,20.69401265492227,-127.61539,26.0,-15.624632145246252,9.37882014253082,125.2519131970065,1,1
-107.9239609239705,11.707460810338826,-93.78634,0.0,24.989546047275695,-20.69401265492227,397.04473405223877,1,1
-98.68193105975897,22.690962101229594,-86.64164,37.0,21.28232121449784,25.292539189661174,412.1048332359538,1,1
-111.84781159256733,24.996457179334243,-129.0,28.0,-30.318068940241034,5.309037898770406,357.311435518694,1,1
-117.00656880993313,23.695220041752982,-123.72727,22.0,-11.879460441124081,-2.996457179334243,56.61198823188899,1,1
-120.12494954681611,20.353504975958728,-124.1875,16.0,-7.180931190066872,-7.695220041752982,41.78271600223829,1,1
-120.02497788679347,19.765733873216043,-119.89474,19.0,0.23021230316376773,-1.353504975958728,0.7109384040540737,0,1
-120.6220936528955,19.867465940789366,-121.4,20.0,-1.3750236390854411,0.23426612678395742,0.7337933034007263,0,1
-123.07441247987408,22.530571264089804,-126.26923,26.0,-5.6471400507177805,6.132534059210634,26.211995184289467,1,1
-120.72048548397701,24.03720034208684,-117.65385,26.0,5.420565739151428,3.4694287359101956,15.621806961358393,1,1
-123.22328509742971,27.060855596999485,-126.48387,31.0,-5.7633859759839225,6.962799657913159,30.812994011319617,1,1
-122.84715400769818,21.38906743709732,-122.35714,14.0,0.8661455100273656,-13.060855596999485,64.62131105493805,1,1
-124.46683657114554,23.391404307155575,-126.57692,26.0,-3.729765547965883,4.610932562902679,13.265449095060173,1,0
-123.23767800427957,18.010331090939047,-121.63636,11.0,2.830476402688504,-12.391404307155575,60.93355948156577,1,1
-123.84168498158586,25.38824000689149,-124.62857,35.0,-1.390892552361052,16.989668909060953,109.59672880145041,1,1
-123.50512621334428,20.877058006927797,-123.066666,15.0,0.7750193321717944,-10.38824000689149,40.928069682553435,1,1
-123.50290011139137,28.312841898551994,-123.5,38.0,0.005126213344283315,17.122941993072203,110.58177407693557,1,1
-122.7054989413561,25.13717780921222,-121.666664,21.0,1.8362359878562131,-7.312841898551994,21.441382068591686,1,1
-124.37500770608672,22.906314443699184,-126.55,20.0,-3.844504110401715,-5.1371778092122184,15.528021742201014,1,0
-126.47329558773664,25.552549472615198,-129.2069,29.0,-4.831886214811718,6.093685556300816,22.81074372508211,1,0
-124.57144048905666,28.352409963468272,-122.09375,32.0,4.379545587736644,6.447450527384802,22.912543169230126,1,0
-120.55971461302192,17.34290927740149,-115.333336,3.0,9.238104612591812,-25.352409963468272,274.6060997219032,1,1
-121.38559863662535,21.102324906413827,-122.46154,26.0,-1.9018256091460444,8.657090722598511,29.63058058421121,1,1
-121.26307186000284,24.531957808629432,-121.10345,29.0,0.28215167617612735,7.897675093586173,23.554789309898677,1,1
-124.02320928204139,22.998174946436198,-127.61905,21.0,-6.355977212262786,-3.531957808629432,19.941696913790672,1,0
-121.85357282908133,29.07858713429233,-119.02702,37.0,4.996185966611705,14.001825053563802,83.35746942448513,1,1
-123.10734894111337,28.175942907805926,-124.74074,27.0,-2.887165085957733,-2.0785871342923308,4.773442277422856,0,1
-121.32369756239777,16.37455745691088,-119.0,1.0,4.107348941113372,-27.175942907805926,284.90822160278276,1,1
-122.48590476736808,23.1600394148834,-124.0,32.0,-2.6763024376022315,15.625442543089122,94.78698197851108,1,1
-124.83908994611843,22.222023839466413,-127.90476,21.0,-5.418857500698323,-2.1600394148834,12.834707410430392,1,0
-124.78489311518351,27.770969186620867,-124.71429,35.0,0.12480314191921593,12.777976160533587,61.587463524380944,1,0
-123.99241728696596,26.567652136875633,-122.96,25.0,1.8248940307108512,-2.770969186620867,4.151979721033328,0,0
-126.19695356762439,27.623919983064933,-129.06897,29.0,-5.07655243959654,2.4323478631243667,11.951363951265392,1,0
-127.19707116251257,26.918718852543883,-128.5,26.0,-2.3030464323756092,-1.6239199830649333,2.995087676186154,0,0
-126.40769310725716,27.822532977269457,-125.37931,29.0,1.8177605546024154,2.0812811474561173,2.8799953723445313,0,0
-124.9588907745464,21.81997990575821,-123.07143,14.0,3.336266715655597,-13.822532977269457,76.25934315115444,1,0
-124.61911695280787,27.10925772104633,-124.17647,34.0,0.7824228790385916,12.18002009424179,56.18381211447574,1,0
-125.04990036604663,30.970138535171223,-125.611115,36.0,-0.9919975491452533,8.89074227895367,30.183950019998647,1,0
-124.31762731830653,22.297935213253233,-123.36364,11.0,1.6862605345036599,-19.970138535171223,151.486668546264,1,0
-122.42198020121702,21.734295754859634,-119.95238,21.0,4.365249998970597,-1.2979352132532327,7.822334863175944,1,1
-123.16514904040824,25.323748461281898,-124.13333,30.0,-1.7113510976111002,8.265704245140366,26.87294131037389,1,1
-123.93782253905947,22.143348103870153,-124.94444,18.0,-1.7792937086151994,-7.323748461281898,21.423941537885398,1,0
-121.1421430844166,16.001478321975142,-117.5,8.0,6.437822539059468,-14.143348103870153,91.07677606173466,1,1
-121.7318040541326,19.474904715309147,-122.5,24.0,-1.3578569155833975,7.998521678024858,24.824781938231357,1,1
-123.72007611224721,23.611258743299526,-126.31035,29.0,-4.578544456609592,9.525095284690853,42.12530084390315,1,1
-124.25701247202952,23.345814410259095,-124.95652,23.0,-1.2364439683191932,-0.6112587432995262,0.7175226967991061,0,0
-123.15746375507236,30.578036827786327,-121.725,40.0,2.5320139979084217,16.654185589740905,107.02809695509121,1,1
-124.152267118661,29.892760849558357,-125.44827,29.0,-2.2908089500057685,-1.5780368277863275,2.918473797087151,0,0
-124.72884792684616,27.768037637540516,-125.48,25.0,-1.3277362382725926,-4.892760849558357,9.693788312109714,1,0
-125.06372730480994,29.605803459410833,-125.5,32.0,-0.7711520731538428,4.231962362459484,6.979054827640188,1,0
-123.11617398840538,25.000142670912787,-120.57895,19.0,4.4847783302005695,-10.605803459410833,50.01015043789371,1,1
-121.76294880339582,28.474149082134975,-120.0,33.0,3.1161739884053787,7.999857329087213,27.799877893114033,1,1
-121.72113635832605,20.01733341887953,-121.666664,9.0,0.09628467986065914,-19.474149082134975,143.03895888569062,1,1
-119.76744407927913,15.232962228583933,-117.22222,9.0,4.4989149838143305,-11.01733341887953,53.4142424154761,1,1
-120.207697964247,22.514191670428268,-120.78125,32.0,-1.0138059207208698,16.767037771416067,106.42025133602017,1,1
-123.15731316967914,23.59367518104071,-127.0,25.0,-6.792302035752996,2.485808329571732,19.731029019601344,1,1
-127.43158404046832,13.782178650144093,-133.0,1.0,-9.842686830320858,-22.59367518104071,229.0697113053466,1,0
-126.9936327352662,19.087871983728796,-126.42308,26.0,1.0085035961323854,12.217821349855907,56.6843661915468,1,0
-124.70351318208338,21.655264099312433,-121.72,25.0,5.273631514563078,5.912128016271204,23.6722996860626,1,0
-126.10402323328898,24.410519885732207,-127.92857,28.0,-3.2250604263150535,6.344735900687567,19.10572570425516,1,0
-126.49310880117065,25.969282300729386,-127.0,28.0,-0.8959767667110157,3.5894801142677935,5.1622556910832715,0,0
-126.531121144879,28.153914453701688,-126.58064,31.0,-0.08753389902466324,5.030717699270614,9.548125164149196,1,0
-126.6149396482961,28.521334332753224,-126.72414,29.0,-0.19301520766006774,0.8460855462983119,0.28404581807465673,0,0
-128.13318345649463,23.95235498437185,-130.11111,18.0,-3.496174853657024,-10.521334332753224,46.36127309413726,1,0
-125.73035059179438,30.92118197414906,-122.6,40.0,5.533184982373541,16.04764501562815,108.67631077826188,1,0
-124.38383662903254,29.21837519180398,-122.62963,27.0,3.100719549313908,-3.921181974149061,9.425301579825952,1,0
-123.60408081962719,23.91244134762024,-122.588234,17.0,1.7956026812786376,-12.218375191803979,57.52190616231161,1,1
-120.35019616195646,21.344913165220582,-116.111115,18.0,7.49296631767406,-5.912441347620241,34.35993266568286,1,1
-105.71196745215329,19.45809749198379,-86.64164,17.0,33.708556452483805,-4.344913165220582,435.67562629055595,1,1
-100.53316129727034,11.008252368926954,-93.78634,0.0,11.925628646000945,-19.45809749198379,196.43983158700163,1,1
-111.88185823415635,16.65002980403506,-126.666664,24.0,-26.133502826264817,12.991747631073046,321.2451495851618,1,1
-118.09683273762232,22.881626995196175,-126.19355,31.0,-14.311691875706927,14.34997019596494,154.91742326323822,1,1
-119.79181647742857,22.498772938226697,-122.0,22.0,-3.9031672623776785,-0.881626995196175,6.039094214291082,1,1
-105.39606891749453,21.847917981422118,-86.64164,21.0,33.15017676795591,-1.498772938226697,415.32231996828784,1,1
-109.13239951849893,12.794531433544945,-114.0,1.0,-8.603931082505468,-20.847917981422118,191.84794869057046,1,1
-117.36924477351383,20.26615319492537,-128.1,30.0,-18.967606585016696,17.205468566455053,247.34150300039005,1,1
-120.65494961698782,24.927417900524915,-124.935486,31.0,-7.566241066329923,10.73384680507463,65.04648994819291,1,1
-122.67753067382036,21.050610384306125,-125.3125,16.0,-4.657550383012179,-8.927417900524915,38.2409412985366,1,1
-124.92306301985317,26.239734943337346,-127.84849,33.0,-5.170957180183549,11.949389615693875,63.938858412441235,1,0
-119.74537101005052,15.713422893583738,-113.0,2.0,11.923063019853174,-24.239734943337346,275.2234798343247,1,1
-121.31955734764756,20.614715456124664,-123.37037,27.0,-3.624997947469012,11.286577106416262,53.00146281819234,1,1
-106.26037525888393,12.096857643696524,-86.64164,1.0,34.677917638174904,-19.614715456124664,598.6657337905649,1,1
-113.93401152392273,19.43719166466584,-123.93104,29.0,-17.670662643948106,16.903142356303476,225.5303941350367,1,1
-119.60802868042956,11.430683621691822,-127.0,1.0,-13.065988476077266,-18.43719166466584,192.5972834690827,1,1
-121.12927363548465,14.283465399763045,-123.111115,18.0,-3.5030858215235696,6.569316378308178,20.905100173151578,1,1
-113.79930481051086,9.817782668339312,-104.25,4.0,16.87927363548465,-10.283465399763045,147.34153046564748,1,1
-119.77726941478309,15.542273198664647,-127.565216,23.0,-13.765911253942264,13.182217331660688,137.01170528343204,1,1
-121.53207106281624,13.569752244283553,-123.818184,11.0,-4.040914484142689,-4.542273198664647,13.940335478824716,1,1
-121.97049547732554,18.099176468168952,-122.541664,24.0,-1.0095930607189132,10.430247755716447,41.41579953431535,1,1
-123.83529460276708,25.004244973883985,-126.26471,34.0,-4.294213995330708,15.900823531831048,102.31489369373035,1,1
-125.26387728504392,21.094074644501713,-127.125,16.0,-3.2897053972329218,-9.004244973883985,34.660560969765484,1,0
-126.805904216678,23.658773201637327,-128.81482,27.0,-3.550942050893582,5.905925355498287,17.911051493716624,1,0
-123.51897308964072,29.88657349766936,-119.23684,38.0,7.569064922244408,14.341226798362673,99.17882552228646,1,1
-122.74354221941917,29.935829925639197,-121.73333,30.0,1.7856433166915053,0.11342650233063978,1.207438460377796,0,1
-121.06359470042018,23.88407668607279,-118.875,16.0,3.8685422194191688,-13.935829925639197,78.89188187838668,1,1
-123.51745603679615,25.671451559458625,-126.71429,28.0,-5.650692103779036,4.115923313927208,18.432288792343684,1,1
-124.9863553223619,18.865989792938702,-126.9,10.0,-3.3825454890827586,-15.671451559458625,96.94394993340015,1,0
-125.25283510515288,19.358443416504993,-125.6,20.0,-0.6136431517591916,1.1340102070612978,0.6270440919998008,0,0
-125.12566856062202,21.808337575126274,-124.96,25.0,0.29283602068022674,5.6415565834950065,12.036305436989178,1,0
-120.72851045511297,14.509173340576346,-115.0,5.0,10.125668560622017,-16.808337575126274,145.22559585555354,1,1
-121.06353638306089,9.076957915153208,-121.5,2.0,-0.7714895448870323,-12.509173340576346,59.24241360120491,1,1
-117.82243126337558,7.306504099179801,-113.6,5.0,7.463537908939799,-4.0769579151532085,27.278538222690404,1,1
-119.93512893869753,11.081728987950306,-122.6875,16.0,-4.865068736624423,8.6934959008202,37.43162885620615,1,1
-120.28899366088342,18.42863275696556,-120.75,28.0,-0.814871061302469,16.918271012049694,108.20443046555644,1,1
-123.09474087882778,15.636944043732026,-126.75,12.0,-6.4610063391165795,-6.428632756965559,31.331486645195955,1,1
-116.1054621079791,10.149243098546519,-107.0,3.0,16.09474087882778,-12.636944043732026,157.92975880085208,1,1
-120.75608869230041,17.466828288065805,-126.81481,27.0,-10.709349598563875,16.85075690145348,150.3507612653363,1,1
-120.8620092621132,20.303913935875038,-121.0,24.0,-0.2439113076995909,6.5331717119341945,16.120548280229198,1,1
-121.9207289001435,15.829351252893307,-123.3,10.0,-2.437993789644608,-10.303913935875038,42.285196951767325,1,1
-121.06109173031088,23.720110756065303,-119.94118,34.0,1.979551531979439,18.170648747106693,126.00612320131404,1,1
-123.01285179196077,25.144430689884416,-125.55556,27.0,-4.494465520665685,3.279889243934697,11.676109224252196,1,1
-124.44032531822864,22.910417698957012,-126.3,20.0,-3.2871512597970423,-5.144430689884416,14.056989423656097,1,0
-113.3926466380404,13.395631568712645,-99.0,1.0,25.440325318228645,-21.910417698957012,425.1647186499529,1,1
-117.09324038011854,22.777513189001766,-121.91428,35.0,-8.521637114401003,21.604368431287355,203.42819356205322,1,1
-118.19919224438188,23.74264707985149,-119.64,25.0,-2.546759009529893,2.222486810998234,4.309225906668551,0,1
-119.75925385884793,23.854404784741046,-121.791664,24.0,-3.5924718791532797,0.2573529201485094,4.892564051065243,0,1
-120.23419789752961,28.260216210317598,-120.85294,34.0,-1.093689561562229,10.145595215258954,39.273492315240325,1,1
-121.6524003697804,29.015732189024025,-123.5,30.0,-3.2658021024703885,1.7397837896824022,5.164205292757924,0,1
-106.44867835420885,16.849661065995843,-86.64164,1.0,35.01076066030774,-28.015732189024025,758.3328993947104,1,1
-113.78727681146664,19.520498308334236,-123.347824,23.0,-16.899145742470836,6.150338934004157,121.9767977838563,1,1
-118.6899006534127,22.334277291182705,-125.07692,26.0,-11.289642744197423,6.479501691665764,63.906145399875435,1,1
-117.73891757997289,13.50394360256945,-116.5,2.0,2.189900653412707,-20.334277291182705,157.7583237164544,1,1
-118.51026254665648,21.970272704709956,-119.51515,33.0,-1.7762343975661707,19.49605639743055,144.54740304675877,1,1
-112.20905703236346,12.863752572612505,-104.0,1.0,14.510262546656477,-20.970272704709956,245.26779969930593,1,1
-117.98076259927088,19.436797370973842,-125.5,28.0,-13.29094296763654,15.136247427387495,153.03500614467023,1,1
-124.06873624768791,11.430460553405172,-132.0,1.0,-14.019237400729125,-18.436797370973842,202.32970476035177,1,0
-122.86018470393954,9.506495195768883,-121.28571,7.0,2.7830230518871275,-4.430460553405172,10.324479062562183,1,1
-123.12132847686077,16.66894060902485,-123.46154,26.0,-0.6013555182284307,16.493504804231115,102.73764073601401,1,1
-122.96007591244398,21.589549983777104,-122.75,28.0,0.37132847686076786,11.331059390975149,48.47679801686147,1,1
-123.41167183456353,13.082620492777771,-124.0,2.0,-1.0399240875560167,-19.589549983777104,145.14357648341837,1,1
-123.471040964284,20.86339566411364,-123.548386,31.0,-0.13671378555365266,17.91737950722223,121.08797392088101,1,1
-124.61578931923648,23.962527085755397,-126.10714,28.0,-2.636098623118343,7.136604335886361,21.830128729547322,1,0
-126.62449107426241,26.15009274855962,-129.24138,29.0,-4.625589464943204,5.037472914244603,17.64065253944861,1,0
-124.80237805677515,23.91362096026506,-122.42857,21.0,4.195917465863971,-5.150092748559619,16.643803816667912,1,0
-114.0317334267134,13.963185240512223,-100.0,1.0,24.802378056775154,-22.91362096026506,430.0359135200228,1,1
-117.87617205344613,19.190274915363414,-122.88461,26.0,-8.852879610395973,12.036814759487777,84.20434964730113,1,1
-119.7031688976382,26.490041687775726,-122.083336,36.0,-4.207163823018718,16.809725084636586,113.24902480060523,1,1
-122.78140852713089,25.408719805185303,-126.791664,24.0,-7.088495225896963,-2.490041687775726,21.289632460696573,1,1
-122.89442674399052,24.79697119098998,-123.041664,24.0,-0.26025559640426366,-1.408719805185303,0.7740189686240605,0,1
-123.37453137854291,27.05643091592197,-124.0,30.0,-1.1055732560094782,5.203028809010021,10.67131741741687,1,1
-123.31321337461755,28.33470094616128,-123.23333,30.0,0.1412016055936931,2.9435690840780318,3.2754683356268153,0,1
-127.49692927991285,24.281027286770374,-132.94737,19.0,-9.63415906190589,-9.33470094616128,67.87149782612117,1,0
-125.33640914352935,23.724730239945586,-122.521736,23.0,4.975193134893317,-1.2810272867703745,9.954627328049064,1,0
-123.93924303731133,31.66092231207196,-122.11905,42.0,3.2173600712637267,18.275269760054414,129.8704354680919,1,0
-123.98171251264164,29.636876966229018,-124.03704,27.0,-0.09779767313789023,-4.6609223120719605,8.197126436726627,1,0
-123.93954623558831,28.057532063218414,-123.88461,26.0,0.09709947553226073,-3.6368769662290177,4.9922166351722215,0,0
-125.52641544878301,29.769582456744605,-127.59375,32.0,-3.6542037644116903,3.9424679367815862,10.898540899516691,1,0
