est_rssi,est_num_bs,obs_rssi,obs_num_bs,innov_rssi,innov_num_bs,nis,is_anomaly,quality_label
-66.91686534838693,0.9347054046424353,-62.0,1.0,11.23071149401396,0.15140049167510283,138.07445454122256,1,0
-59.13241807586302,0.9718403544418001,-53.0,1.0,13.996487997173674,0.06529459535756466,214.58538666282456,1,0
-69.89283005744709,0.9878555700725147,-78.0,1.0,-18.636344371032237,0.02815964555819994,377.72088226685014,1,0
-66.01752016810144,0.9947624632576153,-63.0,1.0,6.888348198840717,0.012144429927485323,51.96448305451261,1,0
-67.17707003329156,0.9977412038859275,-68.0,1.0,-1.879283687832256,0.005237536742384696,3.8663267329779205,0,0
-69.91826258186981,0.9990258474286854,-72.0,1.0,-4.7503471525024565,0.0022587961140725366,24.722444042211485,1,0
-72.20728792567279,0.9995798765429572,-74.0,1.0,-4.086954530888349,0.0009741525713146126,18.316832860035536,1,0
-68.12886281415673,0.999818813064447,-65.0,1.0,7.137196095420194,0.000420123457042787,55.828268841064414,1,0
-60.77763742395335,0.999921859384272,-55.0,1.0,13.175020768093873,0.0001811869355530238,190.30123266314948,1,0
-71.15105958572805,0.999966300242301,-79.0,1.0,-18.012916389155222,7.814061572797293e-05,353.4557685709385,1,0
-66.55303682052117,0.9999854662820559,-63.0,1.0,8.11044338537468,3.369975769895728e-05,72.04175994869597,1,0
-67.9671595078854,0.9999937320333527,-69.0,1.0,-2.3576547415901814,1.453371794413183e-05,6.087703209078554,1,0
-70.81561635441923,0.9999972968096641,-73.0,1.0,-4.982128458385091,6.267966647266476e-06,27.207199811739542,1,0
-73.15103088644989,0.9999988341932236,-75.0,1.0,-4.215438924001717,2.7031903359064913e-06,19.48554092634805,1,0
-68.52924395363819,0.9999994972217006,-65.0,1.0,8.055743017944408,1.165806776448619e-06,71.07670584535968,1,0
-60.38691109906522,0.9999997831664531,-54.0,1.0,14.564036097425145,5.027782994382335e-07,232.5480094945783,1,0
-76.96743917669,0.4312706020772017,-89.59714,0.0,-28.995139569869295,-0.9999997831664531,916.5778367562565,1,0
-70.13848445642128,0.7547236769546952,-65.0,1.0,11.786724930011545,0.5687293979227983,151.76349675126966,1,0
-69.49383563586886,0.8942195095482103,-69.0,1.0,1.1269042937413474,0.24527632304530478,1.4561273705276507,0,0
-71.46515023509284,0.954379974302883,-73.0,1.0,-3.499109909484943,0.10578049045178972,13.438584326624875,1,0
-72.8666262795894,0.980325419784718,-74.0,1.0,-2.5843431188848314,0.045620025697116984,7.324810325807569,1,0
-69.53217135561705,0.9915149301050913,-67.0,1.0,5.778796050159443,0.01967458021528201,36.58267192088741,1,0
-65.30647297276832,0.9963406380042832,-62.0,1.0,7.538117756313383,0.008485069894908714,62.31153419184372,1,0
-70.80974111605109,0.9984218244066874,-75.0,1.0,-9.57264675699983,0.0036593619957168144,100.27968472884768,1,0
-67.53396975526987,0.9993193791141071,-65.0,1.0,5.7788539244535855,0.0015781755933126362,36.60860534706798,1,0
-68.38478244649929,0.9997064681571071,-69.0,1.0,-1.4032416251909154,0.0006806208858929352,2.1582476985105745,0,0
-70.43150825158745,0.9998734083179374,-72.0,1.0,-3.576311031655507,0.00029353184289293566,14.023535950167911,1,0
-72.9871039560703,0.9999454047172208,-75.0,1.0,-4.588521361294667,0.00012659168206263782,23.090541256370596,1,0
-68.45981814647185,0.9999764546544199,-65.0,1.0,7.896099357368442,5.459528277917958e-05,68.29766961063383,1,0
-61.480281597747464,0.9999898455824338,-56.0,1.0,12.496589347687575,2.354534558013377e-05,171.21207159244565,1,0
-69.1913979795006,0.9999956206972729,-75.0,1.0,-13.321186635137522,1.01544175662438e-05,193.44367901088492,1,0
-66.84371981116325,0.9999981113350667,-65.0,1.0,4.207184899064373,4.379302727119949e-06,19.392175369100332,1,0
-68.09087720414628,0.9999991854741604,-69.0,1.0,-2.074695052046337,1.8886649333360594e-06,4.71538141565444,0,0
-69.74509432103007,0.9999996487188746,-71.0,1.0,-2.861893002639164,8.145258395542143e-07,8.978514454041225,1,0
-72.1333171116739,0.9999998485027447,-74.0,1.0,-4.25511571315252,3.5128112541027434e-07,19.85737922397333,1,0
-68.09751906283046,0.9999999346636733,-65.0,1.0,7.065250911986141,1.5149725529628455e-07,54.71187345889338,1,0
-59.64133163603023,0.9999999718223569,-53.0,1.0,15.144561531177274,6.533632668226375e-08,251.45013902703502,1,0
-70.1067496678074,0.9999999878478083,-78.0,1.0,-18.133633517471168,2.8177643107696326e-08,357.83327196409505,1,0
-65.5469176784447,0.9999999947591158,-62.0,1.0,8.096085935951166,1.2152191697367698e-08,71.79037583108162,1,0
-65.28974169717141,0.9999999977397602,-65.0,1.0,0.6619199053601506,5.240884171087146e-09,0.47946449192646223,0,0
-70.24180080430577,0.9999999990252249,-74.0,1.0,-8.588973020715954,2.2602397731219526e-09,80.69767874573539,1,0
-72.34561032554868,0.9999999995796081,-74.0,1.0,-3.772761319141196,9.747751494870727e-10,15.604043426391426,1,0
-67.06406117587343,0.9999999998186972,-63.0,1.0,9.271748861215627,4.203919434786485e-10,94.20238644828791,1,0
-63.12916664909261,0.9999999999218094,-60.0,1.0,7.139712429753644,1.8130275059036194e-10,55.85337504824272,1,0
-69.88940634806573,0.9999999999662788,-75.0,1.0,-11.701972889846871,7.81905651336956e-11,149.51007091489575,1,0
-64.33330970579375,0.999999999985457,-60.0,1.0,9.885023473187928,3.372124801614973e-11,107.08717039591085,1,0
-65.33395173806306,0.999999999993728,-66.0,1.0,-1.5231599615642466,1.454303344416985e-11,2.536245112629496,0,0
-67.4487093951603,0.999999999997295,-69.0,1.0,-3.545834309124814,6.271982933014897e-12,13.751548625159066,1,0
-70.03405674680886,0.9999999999988335,-72.0,1.0,-4.486148565394458,2.7049473771967314e-12,22.04878376237586,1,0
-66.08165393374746,0.999999999999497,-63.0,1.0,7.025492949925621,1.166511331973652e-12,54.12534496413326,1,0
-59.33653089111512,0.9999999999997831,-54.0,1.0,12.183211470417618,5.030420524576584e-13,162.54021091217905,1,0
-69.41464207597771,0.9999999999999064,-77.0,1.0,-17.43466381186377,2.169375790117556e-13,330.62041324496386,1,0
-64.12833431451554,0.9999999999999596,-60.0,1.0,9.423984894081443,9.35918009759007e-14,97.26340054428115,1,0
-65.24654912711158,0.9999999999999826,-66.0,1.0,-1.7236081245299602,4.04121180963557e-14,3.246635114861705,0,0
-68.53674639254153,0.9999999999999925,-71.0,1.0,-5.63112247628375,1.7430501486614958e-14,34.67720688436608,1,0
-72.18154106573714,0.9999999999999968,-75.0,1.0,-6.428675515864924,7.549516567451064e-15,45.297394857916075,1,0
-66.43270677727155,0.9999999999999986,-62.0,1.0,10.112153536636143,3.219646771412954e-15,112.06052878664359,1,0
-60.61097919753645,0.9999999999999993,-56.0,1.0,10.525175439022433,1.4432899320127035e-15,121.32841249938504,1,0
-71.08223837422173,0.9999999999999997,-79.0,1.0,-18.17713191419034,6.661338147750939e-16,359.8054938422143,1,0
-65.96167420566432,0.9999999999999999,-62.0,1.0,9.043577564529102,3.3306690738754696e-16,89.56926991079897,1,0
-66.5911512454942,1.0,-67.0,1.0,-0.9337084563474463,1.1102230246251565e-16,0.9543638486229743,0,1
-67.42152918829062,1.0,-68.0,1.0,-1.3205459110229896,0.0,1.9097431626224064,0,1
-71.7070868920548,1.0,-75.0,1.0,-7.512580273460543,0.0,61.84568514242174,1,1
-62.458676246129855,0.4312706955911563,-55.281666,0.0,16.369149246204287,-1.0,294.78206449271926,1,0
-59.461758381372704,0.7547237172845236,-57.0,1.0,5.640300740426781,0.5687293044088437,35.06138357716262,1,0
-71.73331737138265,0.8942195269412834,-81.0,1.0,-21.310965146873244,0.2452762827154764,493.76973991703903,1,0
-67.92295049433437,0.9543799818040057,-65.0,1.0,6.676314041887849,0.10578047305871663,48.798402840433205,1,0
-80.11824991832762,0.41159611861088863,-89.59714,0.0,-21.622233937707634,-0.9543799818040057,513.3688570014234,1,0
-76.56289138806581,0.7462386487847817,-74.0,1.0,5.889697603174653,0.5884038813891114,38.1099235737243,1,0
-76.73391948962028,0.8905601655472611,-77.0,1.0,-0.6101939476661329,0.25376135121521826,0.47533079323280375,0,0
-67.78540592740698,0.9528018064701863,-61.0,1.0,15.557566110857422,0.10943983445273886,263.92391666781094,1,0
-75.235701712483,0.9796448022457512,-81.0,1.0,-13.158791947079578,0.04719819352981369,189.6304065372654,1,0
-68.28558166214717,0.9912213997056296,-63.0,1.0,12.090098825387116,0.020355197754248766,159.75845833789535,1,0
-69.8284584849258,0.9962140469447301,-71.0,1.0,-2.672694997774016,0.008778600294370387,7.828015955979966,1,0
-71.04627414961922,0.9983672293923783,-72.0,1.0,-2.1741621713169934,0.003785953055269853,5.183902118244708,0,0
-72.12653257853654,0.9992958338843102,-73.0,1.0,-1.9913634808116711,0.0016327706076216808,4.348480686307033,0,0
-67.53296273847181,0.9996963137894748,-64.0,1.0,8.058652499067392,0.0007041661156897971,71.17729803835849,1,0
-63.33006919961096,0.9998690290367453,-60.0,1.0,7.595779202310027,0.0003036862105252336,63.23617602108052,1,0
-71.10038330282084,0.9999435160615749,-77.0,1.0,-13.505082579464663,0.00013097096325465074,199.18702672497687,1,0
-67.65656428228284,0.9999756401325857,-65.0,1.0,6.061206616741401,5.6483938425055946e-05,40.25496251736892,1,0
-69.56021693288777,0.9999894943030357,-71.0,1.0,-3.2840451865774014,2.4359867414336378e-05,11.820781628803704,1,0
-71.49329954076997,0.9999954692007625,-73.0,1.0,-3.4346473990737962,1.0505696964258071e-05,12.937462033813329,1,0
-73.44006540095518,0.9999980459990613,-75.0,1.0,-3.556985310897133,4.530799237456584e-06,13.87166113692877,1,0
-68.65168307818182,0.999999157296656,-65.0,1.0,8.337330412383054,1.95400093871978e-06,76.1132209602786,1,0
-61.56193423865214,0.9999996365667426,-56.0,1.0,12.682977576930824,8.427033439950549e-07,176.3547180829731,1,0
-69.22596516868857,0.9999998432618863,-75.0,1.0,-13.240868041898771,3.634332573776433e-07,191.13308317680452,1,0
-66.29670597241949,0.9999999324034446,-64.0,1.0,5.2407550862387495,1.5673811371019752e-07,30.09118376638082,1,0
-67.85794715325504,0.9999999708475865,-69.0,1.0,-2.6072807164633787,6.759655535315545e-08,7.4441309112505785,1,0
-69.64606083832406,0.9999999874274184,-71.0,1.0,-3.088278463098959,2.9152413483224393e-08,10.4533528833751,1,0
-72.6525128668179,0.999999994577814,-75.0,1.0,-5.35128545786425,1.2572581642444902e-08,31.40518439580206,1,0
-60.10509116761356,0.9999999976615701,-50.379456,1.0,22.190921607126825,5.422186033499088e-09,539.5520430146827,1,0
-56.75360038212877,0.9999999989915037,-54.0,1.0,6.324061820536954,2.3384298941664383e-09,43.53484761409128,1,0
-68.8948662224146,0.9999999995650651,-78.0,1.0,-20.99178224990262,1.00849628648092e-09,477.8324640382648,1,0
-80.54448133360097,0.43127069540358165,-89.59714,0.0,-20.677948242292956,-0.9999999995650651,469.0540633740598,1,0
-72.78868008560639,0.7547237172036281,-67.0,1.0,13.310916929559284,0.5687293045964184,192.98033890262354,1,0
-72.87001342398229,0.8942195269063955,-73.0,1.0,-0.2970848232654788,0.24527628279637192,0.16140620048986917,0,0
-73.46655975396746,0.9543799817889596,-74.0,1.0,-1.2179063494641298,0.1057804730936045,1.6362649245291199,0,0
-68.66206366627056,0.9803254230132433,-65.0,1.0,8.363149053803824,0.04562001821104045,76.56820460025082,1,0
-62.68908362714713,0.9915149314974597,-58.0,1.0,10.693061219244413,0.019674576986756676,125.35206306843601,1,0
-71.39306176864419,0.9963406386047708,-78.0,1.0,-15.13356940544157,0.008485068502540272,249.9664733290519,1,0
-64.40974708476763,0.9984218246656601,-59.0,1.0,12.34559859371079,0.003659361395229155,166.96642944288064,1,0
-65.3666280210148,0.9993193792257944,-66.0,1.0,-1.4484330083723478,0.001578175334339904,2.2934948876979795,0,0
-69.15008375790237,0.9997064682052745,-72.0,1.0,-6.513952217921386,0.0006806207742056092,46.41054606471466,1,0
-71.88078317940743,0.9998734083387106,-74.0,1.0,-4.832938180098566,0.00029353179472546564,25.605109803268952,1,0
-81.80277403852804,0.4312161003173359,-89.59714,0.0,-17.77745664512136,-0.9998734083387106,347.4877978913767,1,0
-66.54076514186454,0.754700171942807,-55.0,1.0,26.556173130161923,0.5687838996826641,766.545199386716,1,0
-73.0264871101539,0.8942093725253834,-78.0,1.0,-11.369603116268962,0.24529982805719297,141.43204518481937,1,0
-66.22644627342416,0.9543756025019972,-61.0,1.0,11.934449639718721,0.10579062747461665,155.94896619628898,1,0
-66.14201623214895,0.9803235343551089,-66.0,1.0,0.3242792442715796,0.045624397498002844,0.11737660831374246,0,0
-68.91639764845605,0.9915141169745523,-71.0,1.0,-4.757974758023309,0.019676465644891117,24.784735916474848,1,0
-71.78098117111874,0.99634028732491,-74.0,1.0,-5.059898011869578,0.008485883025447727,28.07010004112785,1,0
-65.70159582559825,0.9984216731689501,-61.0,1.0,10.722650451900023,0.003659712675090021,126.03393595056257,1,0
-60.2965695816128,0.999319313889703,-56.0,1.0,9.812760784987205,0.0015783268310498588,105.40302643691031,1,0
-70.38582978660129,0.999706440027733,-78.0,1.0,-17.48708195865042,0.0006806861102970352,332.8740469216005,1,0
-66.22761529573818,0.9998733961865627,-63.0,1.0,7.367115573812015,0.00029355997226698793,59.4455373716809,1,0
-66.7045481284509,0.9999453994853144,-67.0,1.0,-0.674581944691397,0.0001266038134373204,0.4982662624623533,0,0
-69.15549819879459,0.9999764523980519,-71.0,1.0,-4.210153638025062,5.46005146856432e-05,19.41408992493616,1,0
-71.32116658585909,0.9999898446093284,-73.0,1.0,-3.827679814777767,2.3547601948115116e-05,16.06509192980189,1,0
-66.6295146433782,0.999995620277601,-63.0,1.0,8.27573259751317,1.0155390671617859e-05,75.09223161850207,1,0
-61.25783625007996,0.9999981111540746,-57.0,1.0,9.716803125098025,4.379722398972774e-06,103.43139145235233,1,0
-71.91872255278783,0.9999991853961039,-80.0,1.0,-18.540067630048327,1.8888459254462475e-06,374.5685760212484,1,0
-66.87880388839885,0.9999996486852111,-63.0,1.0,8.856569364448532,8.146038961154289e-07,85.88223922174342,1,0
-68.10591927871175,0.9999998484882267,-69.0,1.0,-2.040551349348334,3.513147889266932e-07,4.561044055627813,0,0
-69.19000027181742,0.9999999346574121,-70.0,1.0,-1.8472752238089925,1.5151177334971067e-07,3.740731072909251,0,0
-71.8969223642523,0.9999999718196567,-74.0,1.0,-4.794172502526834,6.534258789603342e-08,25.20629242995188,1,0
-67.99710412366132,0.9999999878466438,-65.0,1.0,6.8353727875337995,2.8180343281114517e-08,51.215809920699684,1,0
-61.2828443777303,0.9999999947586136,-56.0,1.0,12.04697456714078,1.2153356210298227e-08,159.10572965169897,1,0
-71.92813559892956,0.9999999977395436,-80.0,1.0,-18.515455135069665,5.241386435983486e-09,373.63560793596406,1,0
-68.56900153007638,0.9999999990251314,-66.0,1.0,5.8657219408324295,2.260456377634057e-09,37.672621602502744,1,0
-68.825757694328,0.9999999995795678,-69.0,1.0,-0.397341053962478,9.748686302657461e-10,0.173084053451404,0,0
-71.74185446901612,0.9999999998186799,-74.0,1.0,-5.147935106462711,4.204322445744424e-10,29.061966636134457,1,0
-72.98470274259519,0.999999999921802,-74.0,1.0,-2.3153867821818324,1.813200700695461e-10,5.877014624451397,0,0
-68.45854010888837,0.9999999999662755,-65.0,1.0,7.893761195923602,7.819800362796059e-11,68.2522242652209,1,0
-64.84844493705683,0.9999999999854556,-62.0,1.0,6.4953477120529755,3.372446766292114e-11,46.254100762052445,1,0
-71.74099644641473,0.9999999999937275,-77.0,1.0,-12.019781024406583,1.45443657117994e-11,158.03017780167784,1,0
-67.92947712237802,0.9999999999972948,-65.0,1.0,6.683779104210302,6.2725380445272094e-12,48.94994494203088,1,0
-68.55330134224738,0.9999999999988334,-69.0,1.0,-1.018752952438632,2.7051694218016564e-12,1.137688941089657,0,0
-70.50319974929792,0.9999999999994968,-72.0,1.0,-3.412593021619159,1.1666223542761145e-12,12.76992522575936,1,0
-72.45632915715973,0.999999999999783,-74.0,1.0,-3.518892781276321,5.031530747601209e-13,13.58003046384335,1,0
-67.11128464489528,0.9999999999999064,-63.0,1.0,9.379468047583089,2.170486013142181e-13,96.40415740328552,1,0
-60.3408434897194,0.9999999999999596,-55.0,1.0,12.185655688242605,9.35918009759007e-14,162.70419962628162,1,0
-68.14518877314336,0.9999999999999826,-74.0,1.0,-13.443424389952021,4.04121180963557e-14,196.7717801142238,1,0
-58.18106387795068,0.9999999999999925,-50.379456,1.0,17.81143011855076,1.7430501486614958e-14,347.3945031334459,1,0
-64.40243622712607,0.9999999999999968,-69.0,1.0,-10.577296842527112,7.549516567451064e-15,121.57449194534084,1,0
-69.30800813225252,0.9999999999999986,-73.0,1.0,-8.45557975416888,3.219646771412954e-15,78.04482922370421,1,0
-72.51039028842882,0.9999999999999993,-75.0,1.0,-5.679569540466986,1.4432899320127035e-15,35.349778713726096,1,0
-67.13362128521563,0.9999999999999997,-63.0,1.0,9.432070439896094,6.661338147750939e-16,97.47151783501903,1,0
-60.35027202301443,0.9999999999999999,-55.0,1.0,12.207385780312123,3.3306690738754696e-16,163.28208653637034,1,0
-54.815815946470785,1.0,-50.379456,1.0,10.186416832157576,1.1102230246251565e-16,112.9765401225159,1,1
-58.43656729480827,1.0,-61.0,1.0,-5.916173850832536,0.0,37.914283847060524,1,1
-63.38820932026458,1.0,-67.0,1.0,-8.324440456530859,0.0,75.16534113727654,1,1
-70.00814399728323,1.0,-75.0,1.0,-11.448119693365122,0.0,142.86841252786195,1,1
-72.24716898035084,1.0,-74.0,1.0,-3.9996710247428098,0.0,17.526868601402835,1,1
-68.14527400229534,1.0,-65.0,1.0,7.175987824444576,0.0,56.4261198625335,1,1
-64.15336543489936,1.0,-61.0,1.0,7.19096850667124,0.0,56.68937883096736,1,1
-72.01034265687565,1.0,-78.0,1.0,-13.69912519151795,0.0,205.13266449438794,1,1
-66.35799484172692,1.0,-62.0,1.0,9.945658454875556,0.0,108.35782060981364,1,1
-65.63620725771823,1.0,-65.0,1.0,1.4524143694485048,0.0,2.310091407643465,0,1
-69.26362006789809,1.0,-72.0,1.0,-6.251000358360017,0.0,42.76277984044542,1,1
-71.36743876334843,1.0,-73.0,1.0,-3.722676445707421,0.0,15.193743154644462,1,1
-66.0876340724816,1.0,-62.0,1.0,9.320698277742594,0.0,95.24900964855327,1,1
-60.4629014267764,1.0,-56.0,1.0,10.18903846600034,0.0,113.68168576848119,1,1
-69.89108011575622,1.0,-77.0,1.0,-16.323085316039695,0.0,290.0987644385054,1,1
-64.89369348897426,1.0,-61.0,1.0,8.886648850036451,0.0,86.50471691546876,1,1
-65.57320112683499,1.0,-66.0,1.0,-0.9755905159783538,0.0,1.040952332225069,0,1
-68.67513913560448,1.0,-71.0,1.0,-5.312445638565322,0.0,30.87674239832299,1,1
-71.11709855522528,1.0,-73.0,1.0,-4.29423743394355,0.0,20.21406467144492,1,1
-68.78829669328152,1.0,-67.0,1.0,4.077446848137228,0.0,18.22921178888748,1,1
-61.06035854512636,1.0,-55.0,1.0,13.815678498457132,0.0,209.31991311210803,1,1
-70.14161803540306,1.0,-77.0,1.0,-15.734466129666814,0.0,269.78244681567094,1,1
-66.12441390708902,1.0,-63.0,1.0,7.1299473933218565,0.0,55.692266981269825,1,1
-66.09848634000399,1.0,-66.0,1.0,0.22487510953466483,0.0,0.055367816240163244,0,1
-69.4599776842379,1.0,-72.0,1.0,-5.800387330563694,0.0,36.83278314923891,1,1
-74.81944634364127,1.0,-79.0,1.0,-9.531989391525272,0.0,99.62248275778386,1,1
-69.23599252692759,1.0,-65.0,1.0,9.683222734574954,0.0,102.54514785058711,1,1
-62.371721426633,1.0,-57.0,1.0,12.250493168746118,0.0,164.5155916034369,1,1
-74.07720832640968,1.0,-83.0,1.0,-20.445069277290962,0.0,456.06773478347304,1,1
-68.91817666089477,1.0,-65.0,1.0,8.958564005197715,0.0,87.75309100074404,1,1
-67.85139583597646,1.0,-67.0,1.0,1.9418298763518038,0.0,4.133164677251534,0,1
-69.64303384836612,1.0,-71.0,1.0,-3.0946464399429345,0.0,10.498326175692139,1,1
-73.77376771632852,1.0,-77.0,1.0,-7.354224921718625,0.0,59.31609465957484,1,1
-68.79331477462819,1.0,-65.0,1.0,8.66261020841921,0.0,82.15001822610395,1,1
-61.06077990253566,1.0,-55.0,1.0,13.820552671638552,0.0,209.40831968550611,1,1
-66.19317619297597,1.0,-70.0,1.0,-8.734051257786618,0.0,83.12248564977581,1,1
-65.00282180161655,1.0,-64.0,1.0,2.291868036387541,0.0,5.745838083293862,0,1
-67.30763231153493,1.0,-69.0,1.0,-3.8690304847308425,0.0,16.369555445112088,1,1
-71.09781325372907,1.0,-74.0,1.0,-6.623350078686201,0.0,48.055497035688894,1,1
-72.71015144626678,1.0,-74.0,1.0,-2.9412903778317343,0.0,9.484547849889264,1,1
-68.34212929492898,1.0,-65.0,1.0,7.626476281654419,0.0,63.7216744949958,1,1
-63.67591381164685,1.0,-60.0,1.0,8.382247843920013,0.0,77.0310515552815,1,1
-71.2460191897712,1.0,-77.0,1.0,-13.166346805603887,0.0,189.39726715065493,1,1
-67.71864113373128,1.0,-65.0,1.0,6.202710733831012,0.0,42.157361354073835,1,1
-68.46349184711393,1.0,-69.0,1.0,-1.2236951183596858,0.0,1.6413060191171625,0,1
-69.34218329873362,1.0,-70.0,1.0,-1.4998415946666341,0.0,2.4665521255642973,0,1
-72.522925313513,1.0,-75.0,1.0,-5.646381073153876,0.0,34.96626906642185,1,1
-68.26291940410718,1.0,-65.0,1.0,7.444267794432278,0.0,60.72511458955807,1,1
-59.711959025789895,1.0,-53.0,1.0,15.305285209362907,0.0,256.82111800817984,1,1
-69.57188970020094,1.0,-77.0,1.0,-17.063903880370702,0.0,316.88140042140685,1,1
-65.88134002826627,1.0,-63.0,1.0,6.576687912786483,0.0,47.37418534131643,1,1
-68.80546139664135,1.0,-71.0,1.0,-5.012007606388877,0.0,27.49761043136899,1,1
-80.49119629273646,0.4312706955911563,-89.59714,0.0,-20.764786549648036,-1.0,473.7854879603932,1,0
-78.41745640104678,0.7547237172845236,-77.0,1.0,3.25824121302378,0.5687293044088437,11.894776683029344,1,0
-69.62061238652483,0.8942195269412834,-63.0,1.0,15.212247946898401,0.2452762827154764,251.8508565633455,1,0
-60.84483873051276,0.9543799818040057,-54.0,1.0,15.624001922589855,0.10578047305871663,267.37149798113666,1,0
-71.74513944134789,0.9803254230197324,-80.0,1.0,-18.94671569159727,0.04562001819599426,391.00848408280336,1,0
-66.80492638654206,0.9915149315002583,-63.0,1.0,8.687806660631452,0.019674576980267644,82.64157936086461,1,0
-66.38886672661066,0.9963406386059778,-66.0,1.0,0.8875493086904243,0.008485068499741732,0.8629236107702352,0,0
-72.39294564849928,0.9984218246661806,-77.0,1.0,-10.517518805752474,0.0036593613940222314,121.13696639036628,1,0
-73.26281192061066,0.9993193792260189,-74.0,1.0,-1.682200212693857,0.0015781753338194315,3.1002475452076155,0,0
-68.57605844692002,0.9997064682053713,-65.0,1.0,8.16462774979557,0.0006806207739811221,72.9929655759947,1,0
-64.8984460028638,0.9998734083387524,-62.0,1.0,6.60951434727248,0.0002935317946286542,47.89330119470388,1,0
-72.88703955831278,0.9999454047261978,-79.0,1.0,-13.970949363879953,0.00012659166124762145,213.50965200281186,1,0
-66.72975046159236,0.9999764546582913,-62.0,1.0,10.798669934426314,5.459527380224927e-05,127.68753527055469,1,0
