est_rssi,est_num_bs,obs_rssi,obs_num_bs,innov_rssi,innov_num_bs,nis,is_anomaly,quality_label
-69.64301886996017,9.996178412893336,-70.0,10.0,-0.5736260579117669,0.0062688864072821815,0.2559970443363747,0,1
-69.64560710483097,9.997670315417288,-69.9,10.0,-0.4088914936727406,0.003821587106664026,0.13003577237108407,0,1
-69.72277966912087,9.99857979679556,-70.1,10.0,-0.6063709371244528,0.0023296845827118773,0.2859222861430767,0,1
-63.55982138369183,6.095252195350648,-53.672424,0.0,15.896277301953603,-9.99857979679556,272.64583879112655,1,1
-65.60053626565373,7.619619674765473,-68.9,10.0,-5.284581668257815,3.904747804649352,33.4138480980369,1,1
-66.86180712851616,8.548892072871666,-69.0,10.0,-3.4182001490138134,2.380380325234527,13.453699939318083,1,1
-67.58495424275522,9.115387489195777,-68.9,10.0,-2.102311098313038,1.4511079271283336,5.060383406227797,0,1
-68.05987925737126,9.46072977781883,-69.0,10.0,-1.5039934743670926,0.8846125108042227,2.3637258090955044,0,1
-68.3475076158686,9.671254510896592,-69.0,10.0,-1.0447030448320334,0.5392702221811696,1.0736792917270572,0,1
-68.67208386929065,9.799592871698502,-69.4,10.0,-1.1662471194567985,0.32874548910340806,1.1435185120138642,0,1
-68.7182466222915,9.877829450425038,-69.0,10.0,-0.4517273459658213,0.20040712830149765,0.1896994431656236,0,1
-68.78389057027142,9.925523391757833,-69.1,10.0,-0.5069675467807286,0.1221705495749621,0.21169412086511144,0,1
-68.86130067024253,9.954598181030088,-69.2,10.0,-0.5433078562281253,0.07447660824216662,0.23424715274668437,0,1
-68.98350931086682,9.972322515559863,-69.4,10.0,-0.6682267008049791,0.045401818969912355,0.3494597836082197,0,1
-69.01981393128939,9.983127478979606,-69.3,10.0,-0.4496504435452664,0.027677484440136624,0.15806768904148835,0,1
-68.89102124497771,9.98971431214425,-68.9,10.0,-0.014413712795686706,0.01687252102039416,0.000378730842862201,0,1
-69.03926878686956,9.993729723344954,-69.5,10.0,-0.739391983212883,0.01028568785575068,0.42590682439130323,0,1
-68.97818160189243,9.996177565381897,-69.1,10.0,-0.1955271348318206,0.006270276655046203,0.02980308965449566,0,1
-69.46898966774398,9.997669798764317,-70.5,10.0,-1.6548178074277047,0.0038224346181028324,2.132678955626351,0,1
-69.46459276880648,9.998579481837815,-69.7,10.0,-0.37810838563459015,0.0023302012356829493,0.11126450543905544,0,1
-69.80181360309695,9.999134035370767,-70.6,10.0,-1.2823840208742325,0.0014205181621846918,1.2794759430292655,0,1
-70.00633028611328,9.99947209774641,-70.6,10.0,-0.9543909968263904,0.0008659646292326073,0.7082400386019585,0,1
-70.1304409582546,9.999678184558656,-70.6,10.0,-0.7552818705570274,0.0005279022535891187,0.44331056100607447,0,1
-70.09219755991225,9.999803817510564,-70.3,10.0,-0.33438717931477413,0.000321815441344242,0.08685944424863884,0,1
-70.25836273692947,9.999880404840114,-70.8,10.0,-0.8716466828650624,0.0001961824894358699,0.5901487589857372,0,1
-70.09396326718611,9.999927093379695,-70.1,10.0,-0.009715151528595811,0.00011959515988557712,7.330208644843272e-05,0,1
-69.84294788017121,9.999955555264197,-69.7,10.0,0.23007959005742862,7.290662030534634e-05,0.04111261882108881,0,1
-69.61539386303116,9.999972905964748,-69.5,10.0,0.18564261246454805,4.444473580278441e-05,0.026777524249586224,0,1
-69.5911878563097,9.999983483156488,-69.8,10.0,-0.33576168850585475,2.709403525180676e-05,0.08764017882105715,0,1
-69.50090594545233,9.99998993113735,-69.6,10.0,-0.15929826332038033,1.651684351244853e-05,0.019731584864079915,0,1
-69.4084847463202,9.999993861902547,-69.5,10.0,-0.14708452138330586,1.0068862650314259e-05,0.016825596685711482,0,1
-69.35255607289793,9.999996258143383,-69.5,10.0,-0.23692098858819577,6.1380974525349075e-06,0.04366570124164579,0,1
-69.09216468705584,9.999997718920065,-68.9,10.0,0.3087268300474477,3.7418566165570155e-06,0.0741574045132359,0,1
-69.16112885126324,9.999998609426763,-69.5,10.0,-0.5441799627810866,2.2810799347183774e-06,0.23050861138790743,0,1
-68.97646319934329,9.999999152290151,-68.9,10.0,0.12277913237399218,1.390573237003423e-06,0.01173487241124897,0,1
-69.12875275354224,9.999999483226075,-69.6,10.0,-0.7564839311832685,8.477098489834134e-07,0.4456122690715222,0,1
-69.37173838270677,9.999999684968518,-70.0,10.0,-1.008656781373844,5.16773924985614e-07,0.7921254259498507,0,1
-73.52428492231023,6.096117775931017,-80.61341,0.0,-11.386042683927755,-9.999999684968518,177.0978342231553,1,1
-72.03644825000062,7.6201473428983455,-70.0,10.0,3.291708733777284,3.903882224068983,19.992573717968728,1,1
-71.05488014292129,8.54921374559026,-69.8,10.0,2.028956435720758,2.3798526571016545,7.498435590747819,1,1
-70.6516817938655,9.115583584679738,-70.3,10.0,0.5678090338260944,1.4507862544097403,1.853481931617897,0,1
-70.2938878510227,9.460849319939152,-70.0,10.0,0.47395142894743003,0.8844164153202616,0.7701528483992428,0,1
-70.15339359260251,9.671327385183355,-70.2,10.0,-0.07508222299001943,0.5391506800608479,0.22587893416999127,0,1
-70.21989706876613,9.799637296723397,-70.6,10.0,-0.6120180478559263,0.3286726148166448,0.37310331711286904,0,1
-74.05388729584617,5.973974500422211,-80.61341,0.0,-10.560620680966565,-9.799637296723397,159.76928060033052,1,1
-69.2210265602363,7.545687361248654,-61.8,10.0,12.013927044164618,4.026025499577789,123.79600765116822,1,1
-66.39636663854357,8.503822062387261,-62.0,10.0,7.080950839033534,2.454312638751346,43.50318057499751,1,1
-64.30027825961423,9.087912279122683,-60.9,10.0,5.448758203167458,1.4961779376127389,24.86491408890491,1,1
-63.081969793286014,9.443980565638775,-61.0,10.0,3.329219915312109,0.9120877208773166,9.298092246920076,1,1
-62.34717254945392,9.661043993564562,-61.0,10.0,2.15432809998228,0.5560194343612253,3.8633972572311532,0,1
-62.09007115607361,9.793368419881489,-61.5,10.0,0.9443618938377227,0.33895600643543844,0.7840996620613867,0,1
-61.78417482591837,9.874034951168788,-61.1,10.0,1.095632139802042,0.20663158011851124,0.9695424467516344,0,1
-61.373359225593,9.923210220248283,-60.5,10.0,1.3994531457431947,0.12596504883121185,1.5398726799701583,0,1
-58.554289474748856,6.049306012367773,-53.672424,0.0,7.828829037823347,-9.923210220248283,122.80977869713496,1,1
-59.60571757485016,7.591610339601282,-61.0,10.0,-2.24636891072754,3.950693987632227,15.80860405480403,1,1
-60.319681414952406,8.531817251735113,-61.2,10.0,-1.418403532374228,2.4083896603987176,5.980755279123921,0,1
-60.63746154966039,9.10497847680272,-60.9,10.0,-0.42254572023042414,1.468182748264887,1.781237878780673,0,1
-60.75386453598068,9.454384321071009,-60.7,10.0,0.08661318945483032,0.8950215231972791,0.6162538615181429,0,1
-61.013197746431,9.66738624560705,-61.2,10.0,-0.3002275730550039,0.545615678928991,0.29695336963739766,0,1
-60.981223436442974,9.797234731544854,-60.7,10.0,0.4517165990396137,0.33261375439295016,0.24309433356149918,0,1
-61.03740186107553,9.876391900368873,-60.9,10.0,0.22066455041342437,0.20276526845514553,0.06922851587219142,0,1
-60.88277346946738,9.924647044285107,-60.4,10.0,0.77521900881694,0.12360809963112729,0.4794602790634865,0,1
-60.94011761382347,9.95406394927262,-60.8,10.0,0.22503778176879763,0.07535295571489264,0.043741682359936584,0,1
-61.163477215790365,9.971996841578287,-61.3,10.0,-0.2192572843974645,0.04593605072738072,0.03902475268742452,0,1
-60.959095902618344,9.982928944278527,-60.4,10.0,0.8976124496738009,0.02800315842171308,0.6279101457271631,0,1
-68.4607916483185,6.085711251026321,-80.61341,0.0,-19.51423560046645,-9.982928944278527,372.37787400557966,1,1
-65.31428108213619,7.613803402552772,-60.3,10.0,8.043492850737266,3.9142887489736786,62.090753333343244,1,1
-63.654729085794706,8.545346404717417,-60.9,10.0,4.406042498860458,2.3861965974472277,19.51067020162356,1,1
-62.506170813468096,9.113226008061416,-60.5,10.0,3.206951790021293,1.4546535952825828,9.654552571145656,1,1
-61.84888407794462,9.459412113420768,-60.6,10.0,1.9980982975877453,0.8867739919385844,3.718469346321421,0,1
-61.37529578322531,9.670451247135313,-60.4,10.0,1.5621274395559581,0.5405878865792317,2.1271049810976455,0,1
-61.238524804451956,9.799103192633687,-60.8,10.0,0.7031324247114412,0.329548752864687,0.4681835472749349,0,1
-61.19323338471057,9.877530936290482,-60.9,10.0,0.47044398314240965,0.20089680736631266,0.203191009441752,0,1
-61.42956833967982,9.925341414019897,-61.6,10.0,-0.2735048268885265,0.12246906370951827,0.06969603942476202,0,1
-61.42174359722071,9.954487245254287,-61.2,10.0,0.35576620049751284,0.074658585980103,0.10285815444145775,0,1
-61.3793626554362,9.972254887802249,-61.1,10.0,0.44818036623000523,0.04551275474571348,0.1580853719752483,0,1
-57.10606298600047,9.983086252300772,-49.82371,10.0,11.683364772145048,0.027745112197751,106.35354913427034,1,1
-58.728310318811666,9.989689179874489,-61.0,10.0,-3.6682490360273476,0.0169137476992276,10.416622347228186,1,1
-59.75249019258464,9.993714402416828,-61.1,10.0,-2.17596954880608,0.0103108201255111,3.6652522463167467,0,1
-60.143216949492626,9.996168225563375,-60.5,10.0,-0.575208074869515,0.006285597583172375,0.25656072077569547,0,1
-60.455088821056705,9.997664105100766,-60.7,10.0,-0.3943706877477311,0.0038317744366249684,0.1207438019753652,0,1
-60.64357854678823,9.998576010913347,-60.7,10.0,-0.09076939896982594,0.0023358948992342476,0.006405921171795595,0,1
-61.17337953750765,9.999131919454264,-61.8,10.0,-1.0074376130554583,0.001423989086653421,0.7891018631854028,0,1
-61.94601877447164,9.99947080785875,-63.0,10.0,-1.692775069095525,0.0008680805457359497,2.2301920015631977,0,1
-61.658575672723224,9.99967739822792,-61.0,10.0,1.0561884188142727,0.0005291921412506895,0.8694752114517614,0,1
-61.44740158571335,9.999803338154072,-60.9,10.0,0.8777639319507884,0.00032260177207987795,0.6006101153922951,0,1
-61.24433549802414,9.999880112618742,-60.7,10.0,0.873059457975728,0.00019666184592814773,0.5940457654345922,0,1
-61.15903985557592,9.999926915238097,-60.8,10.0,0.5760846309803114,0.00011988738125801035,0.2585472387328904,0,1
-61.37121407006087,9.999955446666977,-61.5,10.0,-0.2066929220627216,7.308476190281965e-05,0.03327392929481699,0,1
-68.70121956482127,6.096090807740527,-80.61341,0.0,-19.114238240218484,-9.999955446666977,360.8163757125325,1,1
-65.79818453172415,7.620130902771284,-61.2,10.0,7.376520379261805,3.903909192259473,54.0117364038457,1,1
-63.87080160110119,8.549203723494863,-60.7,10.0,5.072223194246632,2.379869097228716,24.419643475612144,1,1
-62.67412618665286,9.115577475092156,-60.6,10.0,3.315290610085505,1.4507962765051374,10.199316294335338,1,1
