est_rssi,est_num_bs,obs_rssi,obs_num_bs,innov_rssi,innov_num_bs,nis,is_anomaly,quality_label
-77.86516292781566,10.0,-79.0,10.0,-1.8615733467789823,0.0,2.6407280581438326,0,1
-78.38626638278743,10.0,-79.2,10.0,-1.334834020426527,0.0,1.3577440527874147,0,1
-78.15739609435663,10.0,-77.8,10.0,0.5862633310296133,0.0,0.26190804455098265,0,1
-77.97883286355102,10.0,-77.7,10.0,0.4573991461144402,0.0,0.15942413696036908,0,1
-78.49460211945774,10.0,-79.3,10.0,-1.3211701882067928,0.0,1.3300896266360216,0,1
-78.45767116370841,10.0,-78.4,10.0,0.0946005935788321,0.0,0.006819477462684598,0,1
-79.68439867629638,10.0,-81.6,10.0,-3.142327310412682,0.0,7.524301950656992,1,1
-79.18298518054645,10.0,-78.4,10.0,1.284397150417476,0.0,1.2570774685980708,0,1
-79.34578225093654,10.0,-79.6,10.0,-0.4170132935746409,0.0,0.13251443063786994,0,1
-78.97656061305797,10.0,-78.4,10.0,0.9457807250576309,0.0,0.6816230893884703,0,1
-78.63436109464331,10.0,-78.1,10.0,0.8765621389368761,0.0,0.585502552016079,0,1
-79.47980216706057,10.0,-80.8,10.0,-2.1656419571145022,0.0,3.5738530346500514,0,1
-79.68288126437147,10.0,-80.0,10.0,-0.5201978329394308,0.0,0.20620559882306244,0,1
-80.07995122864655,10.0,-80.7,10.0,-1.0171156838707134,0.0,0.7883227826470351,0,1
-80.43912741535362,10.0,-81.0,10.0,-0.92004877135345,0.0,0.645037665487167,0,1
-80.619047231264,10.0,-80.9,10.0,-0.4608741105252818,0.0,0.16185570078612582,0,1
-79.51852563927895,10.0,-77.8,10.0,2.819044179506193,0.0,6.0557388721267,1,1
-79.12090524504546,10.0,-78.5,10.0,1.0185256392789483,0.0,0.7905098895519739,0,1
-79.26889936527554,10.0,-79.5,10.0,-0.3790947549545365,0.0,0.10951129811338081,0,1
-78.7735360220212,10.0,-78.0,10.0,1.2688993652755443,0.0,1.226924209200592,0,1
-78.47155668427216,10.0,-78.0,10.0,0.7735360220212044,0.0,0.45595760213674763,0,1
-78.24842829295606,10.0,-77.9,10.0,0.5715551583932523,0.0,0.2489313950565419,0,1
-78.15144481804435,10.0,-78.0,10.0,0.2484282929560635,0.0,0.047028972029750704,0,1
-61.08266337863,6.096117967977924,-34.42886,0.0,43.722585107350994,-10.0,1532.9179737322036,1,1
-67.21852737274114,7.620147459972405,-76.8,10.0,-15.71733967312781,3.903882032022076,199.8574642334922,1,1
-70.9980606717332,8.549213816959988,-76.9,10.0,-9.68147415313777,2.3798525400275947,75.74018126938023,1,1
-73.45826463415486,9.115583628187567,-77.3,10.0,-6.301942380024613,1.4507861830400124,31.866891498925813,1,1
-75.34842219537798,9.460849346462037,-78.3,10.0,-4.841738417602954,0.8844163718124332,18.459520112322537,1,1
-76.34452866554012,9.671327401352018,-77.9,10.0,-2.5515793305009282,0.5391506535379627,5.182645557445832,0,1
-76.60041694205047,9.799637306580005,-77.0,10.0,-0.6554713344598753,0.32867259864798193,0.4097112091752449,0,1
-87.18199221529095,5.973974506430915,-103.70568,0.0,-27.105263905117496,-9.799637306580005,633.0271556184937,1,1
-83.12898612007446,7.545687364911631,-76.8,10.0,10.381989163533135,4.026025493569085,94.48569858687823,1,1
-80.61918458887641,8.503822064620255,-76.7,10.0,6.428989171832271,2.4543126350883693,36.08562914394902,1,1
-79.08917996783691,9.087912280483943,-76.7,10.0,3.9191876406342203,1.4961779353797446,13.410377603349447,1,1
-78.89820928346542,9.443980566468616,-78.6,10.0,0.48918149371581876,0.912087719516057,0.81627213286689,0,1
-78.46948252592362,9.661043994070441,-77.8,10.0,1.0982062317076071,0.5560194335313842,1.154615821172793,0,1
-78.36427853546365,9.793368420189879,-78.2,10.0,0.26948557768143644,0.33895600592955866,0.14288816678269392,0,1
-78.33918614486977,9.874034951356785,-78.3,10.0,0.06427548370584191,0.20663157981012148,0.03568358658108607,0,1
-78.36292775218898,9.923210220362888,-78.4,10.0,-0.060815381009135194,0.12596504864321467,0.01490935499961186,0,1
-77.98701271288351,9.953188044459713,-77.4,10.0,0.9629262263100742,0.07678977963711198,0.7110539335680743,0,1
-77.9140063472952,9.971462879671467,-77.8,10.0,0.18700966112569972,0.04681195554028683,0.028319495092157847,0,1
-77.4400713993283,9.982603434801089,-76.7,10.0,1.2140093990530119,0.02853712032853295,1.123692234364908,0,1
-77.11211683949784,9.989394848630981,-76.6,10.0,0.8400729252072097,0.017396565198911418,0.5380015830770148,0,1
-76.79507719710628,9.99353497461862,-76.3,10.0,0.8121137877400315,0.010605151369018628,0.5026563774548402,0,1
-76.52372666335602,9.996058844260913,-76.1,10.0,0.6950787229851869,0.006465025381379164,0.3681874104226442,0,1
-76.47542582924538,9.997597424968436,-76.4,10.0,0.12372513747710912,0.00394115573908671,0.011676689031883078,0,1
-77.18771925274568,9.998535361918067,-78.3,10.0,-1.8245772225124313,0.002402575031563714,2.536814004437514,0,1
-77.07539764632473,9.999107139347215,-76.9,10.0,0.28771772686677366,0.0014646380819325344,0.06308235099204886,0,1
-77.16308094698125,9.999455701613165,-77.3,10.0,-0.22460540543308127,0.0008928606527849325,0.038442413548378095,0,1
-87.52499883033023,6.095786157260331,-103.70568,0.0,-26.542599900186715,-9.999455701613165,613.039890663877,1,1
-82.83058114344897,7.619945184244656,-75.5,10.0,12.024998830330233,3.9042138427396686,121.80309079220737,1,1
-80.08592639476085,8.549090507290146,-75.8,10.0,7.030578091691154,2.3800548157553436,41.982203604167644,1,1
-78.33467305412768,9.115508457158173,-75.6,10.0,4.485927920639753,1.4509094927098545,16.938587785057653,1,1
-77.22805013386106,9.460803521315743,-75.5,10.0,2.834673054127677,0.8844915428418272,6.719214844954987,1,1
-76.5924779716948,9.671299465802248,-75.6,10.0,1.6280516597399668,0.5391964786842571,2.241302579829785,0,1
-75.77559925608467,9.799620276739313,-74.5,10.0,2.092477971694805,0.32870053419775225,3.4187853326820483,0,1
-75.66800855769792,9.877846156861208,-75.5,10.0,0.27559925608467495,0.20037972326068676,0.08847523350098074,0,1
-76.22704052817404,9.925533576198406,-77.1,10.0,-1.431989916423177,0.12215384313879163,1.5739541698872954,0,1
-75.6699419318537,9.954604389585205,-74.8,10.0,1.4270374764162312,0.07446642380159396,1.5560197910653448,0,1
-75.56456038179353,9.972326300368303,-75.4,10.0,0.2699404059747934,0.04539561041479523,0.057096686074445506,0,1
-75.1099303425098,9.98312978624348,-74.4,10.0,1.1645588559146205,0.027673699631696635,1.0340259396308924,0,1
-75.14509128289019,9.989715718679525,-75.2,10.0,-0.0900666057323889,0.01687021375652087,0.006398331172427101,0,1
-75.32268168389858,9.993730580785451,-75.6,10.0,-0.45490719123090173,0.010284281320474875,0.15777234824026032,0,1
-75.46998111198644,9.99617808808774,-75.7,10.0,-0.37731526434360774,0.0062694192145489325,0.1085155590350373,0,1
-75.20842958086888,9.997670117411964,-74.8,10.0,0.6699780602286296,0.003821911912259779,0.3420571479072087,0,1
-76.181108088575,9.998579676089179,-77.7,10.0,-2.4915673673733068,0.002329882588036014,4.730521533251958,0,1
-77.35964668616764,9.99913415378869,-79.2,10.0,-3.018888859667186,0.0014203239108212529,6.944767667305658,1,1
-77.33636251489794,9.999472169935373,-77.3,10.0,0.059643634409823676,0.0008658462113100285,0.0027113344331608047,0,1
-77.28312700635256,9.9996782285659,-77.2,10.0,0.13636556665575483,0.0005278300646267553,0.014170309151228062,0,1
-76.50893880899106,9.9998038443379,-75.3,10.0,1.9831239545947454,0.00032177143410017095,2.996836903565847,0,1
-76.27121687717407,9.999880421194375,-75.9,10.0,0.6089372831121551,0.00019615566210084978,0.2825586136540787,0,1
-76.78995753725438,9.999927103349444,-77.6,10.0,-1.3287815969470245,0.00011957880562540879,1.3454593729988908,0,1
-77.14522618775311,9.999955561341874,-77.7,10.0,-0.9100394109878067,7.289665055587591e-05,0.6310790741852134,0,1
-77.32276392349446,9.999972909669772,-77.6,10.0,-0.4547722863679837,4.443865812575609e-05,0.15759823956566188,0,1
-78.05561355101757,9.999983485415115,-79.2,10.0,-1.8772330247477242,2.7090330227963477e-05,2.685342883363032,0,1
-88.06909723477743,6.096107900492159,-103.70568,0.0,-25.650067296150397,-9.999983485415115,577.5505003374124,1,1
-84.29439633439036,7.620141322714319,-78.4,10.0,9.669095708898524,3.903892099507841,82.85522379716572,1,1
-82.03233236076625,8.549210075615058,-78.5,10.0,5.794396334390356,2.3798586772856813,29.900510841923143,1,1
-80.14584562180058,9.115581347419562,-77.2,10.0,4.83233541252406,1.4507899243849423,19.398043169093828,1,1
-76.69253303507199,9.460847956078958,-71.3,10.0,8.845842570042763,0.8844186525804378,60.222884263566385,1,1
-87.23814727227179,5.7674445217360155,-103.70568,0.0,-27.01314781209598,-9.460847956078958,624.2560428432362,1,1
-80.66473380908057,7.419784249849153,-70.4,10.0,16.838145746392883,4.2325554782639845,229.69995567582234,1,1
-76.57942398899397,8.427070040424578,-70.2,10.0,10.464736860838386,2.580215750150847,88.52190494995614,1,1
-74.0499327044602,9.041123341106148,-70.1,10.0,6.479425514872872,1.572929959575422,33.87693807305089,1,1
-72.19561620200483,9.415457477064255,-69.3,10.0,4.7499296527023915,0.9588766588938515,17.893078683109135,1,1
-71.22135588565159,9.643655982288426,-69.7,10.0,2.4956192537626407,0.5845425229357453,5.006288609036222,0,1
-70.35416475277941,9.782768483084702,-69.0,10.0,2.2213558856515903,0.3563440177115744,3.8568637440495825,0,1
-70.1378265620341,9.867573104652156,-69.8,10.0,0.5541617010215987,0.21723151691529807,0.2699701830707456,0,1
-69.81075014725678,9.919271002382647,-69.3,10.0,0.8378235102762943,0.13242689534784446,0.5482582686667181,0,1
-69.57231930329347,9.950786650708801,-69.2,10.0,0.6107531990145958,0.08072899761735286,0.2892125172123664,0,1
-69.4660102511537,9.969998961712156,-69.3,10.0,0.2723162515356563,0.04921334929119858,0.058353637304724565,0,1
-69.5573558974033,9.981711013143547,-69.7,10.0,-0.23398669708848274,0.030001038287844395,0.042405996187435874,0,1
-69.80823538254427,9.988850817860827,-70.2,10.0,-0.6426410508388898,0.018288986856452638,0.31495746438000216,0,1
-69.88309802699057,9.993203327043313,-70.0,10.0,-0.19176461745573192,0.011149182139172709,0.02811679934838518,0,1
-69.9677734028196,9.995856667986628,-70.1,10.0,-0.21690044713052714,0.0067966729566872885,0.03588479744975481,0,1
-70.05843073545837,9.997474175926598,-70.2,10.0,-0.23222354542258472,0.004143332013372358,0.04110684146556146,0,1
-70.26985239186719,9.998460227848218,-70.6,10.0,-0.5415677386627209,0.00252582407340185,0.22350044548521128,0,1
-70.16450520147635,9.999061336731893,-70.0,10.0,0.26985239186718957,0.0015397721517818042,0.055491959275680305,0,1
-70.06124608681948,9.999427779798541,-69.9,10.0,0.2645036755974388,0.0009386632681067653,0.05331289520120212,0,1
-70.03733633703285,9.999651167814825,-70.0,10.0,0.06124608681948018,0.0005722202014588618,0.002858630185323754,0,1
-70.13987832383536,9.999787347784814,-70.3,10.0,-0.26266671472495773,0.00034883218517478554,0.052574388011944716,0,1
-70.35854202719763,9.999870364701007,-70.7,10.0,-0.5601186244068259,0.00021265221518618205,0.23906911029956232,0,1
-70.53088320335948,9.999920972792452,-70.8,10.0,-0.44146102456018355,0.0001296352989932359,0.14850741781015345,0,1
-70.40170911275993,9.99995182408201,-70.2,10.0,0.3308862551172922,7.902720754771053e-05,0.08342973317011017,0,1
-70.20584838938453,9.999970631392072,-69.9,10.0,0.5017075868810252,4.8175917989112804e-05,0.19180711657424718,0,1
-70.24260525885154,9.999982096550152,-70.3,10.0,-0.09415466237328474,2.9368607927793278e-05,0.006755337922325929,0,1
-70.6944391079293,9.999989085845769,-71.4,10.0,-1.1573962670273659,1.790344984797798e-05,1.0207691361063522,0,1
-70.34526182308124,9.999993346602828,-69.8,10.0,0.8944360561714859,1.0914154231045359e-05,0.6096238813600696,0,1
-70.67894033280663,9.999995944010596,-71.2,10.0,-0.8547351251609427,6.653397171874076e-06,0.5567067392965335,0,1
-70.64812236243694,9.999997527421012,-70.6,10.0,0.07894185868553905,4.055989403894955e-06,0.00474873650107145,0,1
-70.4731794871802,9.99999849268668,-70.2,10.0,0.44812541419474883,2.4725789877777515e-06,0.15302504802012296,0,1
-70.17133814505686,9.999999081124018,-69.7,10.0,0.7731825389380163,1.5073133194931643e-06,0.4555409790758062,0,1
-70.10444975446812,9.999999439842362,-70.0,10.0,0.17133814505686473,9.188759815259573e-07,0.022370283978408373,0,1
-69.75136204856439,9.999999658521297,-69.2,10.0,0.9044528062259332,5.60157637607972e-07,0.6233546403020566,0,1
-69.92650382094341,9.999999791830554,-70.2,10.0,-0.4486348996777991,3.414787030919797e-07,0.15337320216040876,0,1
-69.95519586222754,9.99999987309745,-70.0,10.0,-0.07349617905659045,2.0816944612533916e-07,0.0041161661652841415,0,1
-70.01172509370365,9.999999922638708,-70.1,10.0,-0.14480261189355303,1.2690255069003342e-07,0.01597777005641084,0,1
-69.92907130617012,9.999999952839643,-69.8,10.0,0.21172204194583344,7.736129248314683e-08,0.034158242968199394,0,1
-69.95676103150984,9.99999997125049,-70.0,10.0,-0.07092869382988454,4.716035739704694e-08,0.0038336044469496054,0,1
-69.97364101472704,9.99999998247396,-70.0,10.0,-0.04323896849015796,2.8749509439762733e-08,0.0014246691670636487,0,1
-56.09737770822991,6.096117957293844,-34.42886,0.0,35.54478130403368,-9.99999998247396,1038.954891088815,1,1
-61.759029770749194,7.620147453459264,-70.6,10.0,-14.502620765891187,3.9038820427061562,171.88484991105543,1,1
-65.0542837804595,8.5492138129895,-70.2,10.0,-8.440967177492993,2.379852546540736,58.609316444612844,1,1
-66.94599482431883,9.11558362576711,-69.9,10.0,-4.845717745419407,1.4507861870105003,19.49672719142559,1,1
-68.09920419278815,9.4608493449865,-69.9,10.0,-2.9540067015600755,0.8844163742328899,7.2455013219674225,1,1
-68.84125245261987,9.671327400452514,-70.0,10.0,-1.9007958072118498,0.5391506550135006,2.974683158760219,0,1
-68.94226384703946,9.799637306031656,-69.1,10.0,-0.2587460215012243,0.3286725995474864,0.13333366836158408,0,1
-69.27711511398554,9.877856538118712,-69.8,10.0,-0.8577392047183565,0.20036269396834427,0.5912180962184505,0,1
-69.32508851952257,9.925539904735444,-69.4,10.0,-0.12288641189336147,0.12214346188128822,0.02287575545362392,0,1
-69.3152954488354,9.95460824753604,-69.3,10.0,0.025085467764753844,0.07446009526455555,0.004704363933283987,0,1
-69.15316960045162,9.972328652220645,-68.9,10.0,0.4152939229564936,0.04539175246395999,0.1329940172817354,0,1
-69.24952987231212,9.983131219960411,-69.4,10.0,-0.24683192542728705,0.027671347779355315,0.04700998731400838,0,1
-69.62058100628732,9.989716592690279,-70.2,10.0,-0.9504670759300637,0.016868780039589026,0.6886115557913424,0,1
-69.8077399301387,9.993731113592718,-70.1,10.0,-0.4794174678337697,0.010283407309721326,0.17522289577640918,0,1
-69.88279599335938,9.996178412893336,-70.0,10.0,-0.19226006986130528,0.0062688864072821815,0.028197009500271986,0,1
-69.88951283028481,9.997670315417288,-69.9,10.0,-0.017205532519525946,0.003821587106664026,0.000236708357119289,0,1
-69.97168394258192,9.99857979679556,-70.1,10.0,-0.21048564383627877,0.0023296845827118773,0.033764594262604065,0,1
-56.096184653963064,6.095252195350648,-34.42886,0.0,35.54282423188856,-9.99857979679556,1038.8272343633205,1,1
-61.0946437167204,7.619619674765473,-68.9,10.0,-12.803816871915842,3.904747804649352,136.54144607179225,1,1
-64.18080155182321,8.548892072871666,-69.0,10.0,-7.905356283279602,2.380380325234527,51.939586865242354,1,1
-66.02312155024671,9.115387489195777,-68.9,10.0,-4.719199974055698,1.4511079271283336,18.575300166537115,1,1
-67.18525977939727,9.46072977781883,-69.0,10.0,-2.9768784497532863,0.8846125108042227,7.349132799823024,1,1
-67.89371295339714,9.671254510896592,-69.0,10.0,-1.8147402206027294,0.5392702221811696,2.731132814939817,0,1
-68.48175024271231,9.799592871698502,-69.4,10.0,-1.5062885724817647,0.32874548910340806,1.8112929423922968,0,1
-68.68406883426984,9.877829450425038,-69.0,10.0,-0.5182497572876912,0.20040712830149765,0.23526887370326421,0,1
-68.8464428590299,9.925523391757833,-69.1,10.0,-0.41592963985125664,0.1221705495749621,0.14320017978320543,0,1
-68.98446620465228,9.954598181030088,-69.2,10.0,-0.35355408921228104,0.07447660824216662,0.09947893654009839,0,1
-69.146686292073,9.972322515559863,-69.4,10.0,-0.41553532122662773,0.045401818969912355,0.13314754398653966,0,1
-69.20653934640714,9.983127478979606,-69.3,10.0,-0.15331675968481306,0.027677484440136624,0.018495676738136686,0,1
-69.0868705974376,9.98971431214425,-68.9,10.0,0.3065378205282343,0.01687252102039416,0.07181997925536591,0,1
-69.24815144259394,9.993729723344954,-69.5,10.0,-0.4131294025624044,0.01028568785575068,0.13013817270726796,0,1
-69.19031427143275,9.996177565381897,-69.1,10.0,0.14815296847284287,0.006270276655046203,0.016755651492831033,0,1
-69.7016001297677,9.997669798764317,-70.5,10.0,-1.3096857285672456,0.0038224346181028324,1.3070772784688256,0,1
-69.70097426661255,9.998579481837815,-69.7,10.0,0.001603181525510422,0.0023302012356829493,6.096139915920042e-06,0,1
-70.0519427116171,9.999134035370767,-70.6,10.0,-0.8990242075085462,0.0014205181621846918,0.6158957845926635,0,1
-70.26589721599565,9.99947209774641,-70.6,10.0,-0.5480557625039921,0.0008659646292326073,0.22888322115020246,0,1
-70.39632640584284,9.999678184558656,-70.6,10.0,-0.3341012581254432,0.0005279022535891187,0.08505908017984092,0,1
-70.35872290471518,9.999803817510564,-70.3,10.0,0.09632335408502968,0.000321815441344242,0.0070701954034844494,0,1
-70.53099346842797,9.999880404840114,-70.8,10.0,-0.4412801470426331,0.0001961824894358699,0.1483857649376893,0,1
-70.36273810701137,9.999927093379695,-70.1,10.0,0.4309949943068716,0.00011959515988557712,0.14154934412626097,0,1
-70.10401177685132,9.999955555264197,-69.7,10.0,0.6627411587691796,7.290662030534634e-05,0.3346965736408277,0,1
-69.86821270457337,9.999972905964748,-69.5,10.0,0.6040117768513227,4.444473580278441e-05,0.27800601394096847,0,1
-69.84158446076965,9.999983483156488,-69.8,10.0,0.06820965281555402,2.709403525180676e-05,0.0035453173997341677,0,1
-69.74727214152308,9.99998993113735,-69.6,10.0,0.24158598664855901,1.651684351244853e-05,0.04447406801621081,0,1
-69.65074001449193,9.999993861902547,-69.5,10.0,0.24727214152308363,1.0068862650314259e-05,0.04659225782305328,0,1
-69.59189289108375,9.999996258143383,-69.5,10.0,0.1507400144919302,6.1380974525349075e-06,0.017314919695797307,0,1
-69.32178666421031,9.999997718920065,-68.9,10.0,0.6918913652048388,3.7418566165570155e-06,0.36478686898969903,0,1
-69.39135904815592,9.999998609426763,-69.5,10.0,-0.17821333578969245,2.2810799347183774e-06,0.024201583043341666,0,1
-69.19953886790431,9.999999152290151,-68.9,10.0,0.49135752227701346,1.390573237003423e-06,0.18397490776027803,0,1
-69.35587357403034,9.999999483226075,-69.6,10.0,-0.4004596062167849,8.477098489834134e-07,0.12220270169811503,0,1
-69.6073329320997,9.999999684968518,-70.0,10.0,-0.6441264259696595,5.16773924985614e-07,0.3161590438034643,0,1
-82.91892570682694,6.096117775931017,-103.70568,0.0,-34.098347915068274,-9.999999684968518,962.1939807994042,1,1
-77.87552951283597,7.6201473428983455,-70.0,10.0,12.91892570682694,3.903882224068983,138.79255645276655,1,1
-74.72293924778378,8.54921374559026,-69.8,10.0,8.075526461078155,2.3798526571016545,54.00994879956343,1,1
-72.9962771333392,9.115583584679738,-70.3,10.0,4.422936196025972,1.4507862544097403,16.51068426044246,1,1
-71.82656588695905,9.460849319939152,-70.0,10.0,2.9962771333392055,0.8844164153202616,7.437164139262183,1,1
-71.19157256158886,9.671327385183355,-70.2,10.0,1.6265689387168578,0.5391506800608479,2.2375876960682106,0,1
-70.96062901652132,9.799637296723397,-70.6,10.0,0.5915740874677624,0.3286726148166448,0.34899177203884657,0,1
-83.74391096445062,5.973974500422211,-103.70568,0.0,-32.745051830646645,-9.799637296723397,890.2399659562907,1,1
-75.17726669396696,7.545687361248654,-61.8,10.0,21.943911727390073,4.026025499577789,379.288376869489,1,1
-70.0330172261929,8.503822062387261,-62.0,10.0,13.177266693966956,2.454312638751346,136.90662346109804,1,1
-66.46759563712976,9.087912279122683,-60.9,10.0,9.13301570031399,1.4961779376127389,65.26696244521743,1,1
-64.33311080051445,9.443980565638775,-61.0,10.0,5.467595637129762,0.9120877208773166,23.41405071201611,1,1
-63.03190366402774,9.661043993564562,-61.0,10.0,3.333110800514447,0.5560194343612253,8.70128271893414,1,1
-62.43386654514907,9.793368419881489,-61.5,10.0,1.5319036640277375,0.33895600643543844,1.8757907467840012,0,1
-61.913140185591665,9.874034951168788,-61.1,10.0,1.3338680710279789,0.20663158011851124,1.3883151540391745,0,1
-61.3614669276657,9.923210220248283,-60.5,10.0,1.413140185591665,0.12596504883121185,1.533807952998441,0,1
-50.84729478868106,6.049306012367773,-34.42886,0.0,26.932607216972343,-9.923210220248283,627.7747479001758,1,1
-54.81079113376955,7.591610339601282,-61.0,10.0,-10.152705211318938,3.950693987632227,90.44002957666511,1,1
-57.30506320078343,8.531817251735113,-61.2,10.0,-6.389209629169905,2.4083896603987176,35.52691090954968,1,1
-58.708484714140205,9.10497847680272,-60.9,10.0,-3.5949383250954767,1.468182748264887,11.490528670368134,1,1
-59.4859490860793,9.454384321071009,-60.7,10.0,-1.991516048799248,0.8950215231972791,3.6326764682174617,0,1
-60.155094640404464,9.66738624560705,-61.2,10.0,-1.7140516768601515,0.545615678928991,2.465627963645952,0,1
-60.36781956249478,9.797234731544854,-60.7,10.0,-0.5449061225349894,0.33261375439295016,0.3105626088933567,0,1
-60.57557712295693,9.876391900368873,-60.9,10.0,-0.5321819633841258,0.20276526845514553,0.24714530652709357,0,1
-60.50703448108749,9.924647044285107,-60.4,10.0,0.17557559707802284,0.12360809963112729,0.035133263344097235,0,1
-60.62140446577338,9.95406394927262,-60.8,10.0,-0.2929647559730597,0.07535295571489264,0.06972923848048208,0,1
-60.88631985923859,9.971996841578287,-61.3,10.0,-0.678594771287166,0.04593605072738072,0.35250877160636784,0,1
-60.69646691889401,9.982928944278527,-60.4,10.0,0.48631833335968366,0.02800315842171308,0.18081824913465444,0,1
-77.48675666549224,6.085711251026321,-103.70568,0.0,-43.00921392827396,-9.982928944278527,1485.5106776165983,1,1
-70.7772493141346,7.613803402552772,-60.3,10.0,17.18675742843169,3.9142887489736786,236.76277260739482,1,1
-66.92128829749447,8.545346404717417,-60.9,10.0,9.877247788255687,2.3861965974472277,78.681038633651,1,1
-64.41449309679224,9.113226008061416,-60.5,10.0,6.4212882974944705,1.4546535952825828,33.032547110789324,1,1
-62.92535939492317,9.459412113420768,-60.6,10.0,3.8144946226711482,0.8867739919385844,11.68682000793082,1,1
-61.93948947398442,9.670451247135313,-60.4,10.0,2.5253578690442637,0.5405878865792317,5.082385084853773,0,1
-61.49464592782525,9.799103192633687,-60.8,10.0,1.1394902369238764,0.329548752864687,1.07218551819991,0,1
-61.262503768205164,9.877530936290482,-60.9,10.0,0.594644401946347,0.20089680736631266,0.3002044662408664,0,1
-61.39425772003794,9.925341414019897,-61.6,10.0,-0.33749470591592967,0.12246906370951827,0.0982247280213436,0,1
-61.31842209559674,9.954487245254287,-61.2,10.0,0.19425695709848867,0.074658585980103,0.033002607063656896,0,1
-61.23315209047194,9.972254887802249,-61.1,10.0,0.21842362147564387,0.04551275474571348,0.037933314478474166,0,1
-47.764089795584425,9.983086252300772,-26.731438,10.0,34.50171440736647,0.027745112197751,907.0787821100871,1,1
-52.93123299803199,9.989689179874489,-61.0,10.0,-13.235910204415575,0.0169137476992276,133.49706236626284,1,1
-56.12022267462264,9.993714402416828,-61.1,10.0,-8.168765476089106,0.0103108201255111,50.84835679909133,1,1
-57.83003607510248,9.996168225563375,-60.5,10.0,-4.379777325377361,0.006285597583172375,14.617339428542316,1,1
-58.95043643284094,9.997664105100766,-60.7,10.0,-2.8699646878369762,0.0038317744366249684,6.276495996380316,1,1
-59.63344570805477,9.998576010913347,-60.7,10.0,-1.749564330098515,0.0023358948992342476,2.332512508001684,0,1
-60.47924264738474,9.999131919454264,-61.8,10.0,-2.1665535290057747,0.001423989086653421,3.5768638580712224,0,1
-61.463316580980965,9.99947080785875,-63.0,10.0,-2.520757352615263,0.0008680805457359497,4.8420081081445,0,1
-61.282443253418016,9.99967739822792,-61.0,10.0,0.4633165809809654,0.0005291921412506895,0.16357601651637274,0,1
-61.13314251457447,9.999803338154072,-60.9,10.0,0.3824417275391099,0.00032260177207987795,0.11145363240046163,0,1
-60.96404908442182,9.999880112618742,-60.7,10.0,0.43314175163502,0.00019666184592814773,0.14296297007554165,0,1
-60.90000595927486,9.999926915238097,-60.8,10.0,0.1640498473612766,0.00011988738125801035,0.020507620345375115,0,1
-61.13423655476558,9.999955446666977,-61.5,10.0,-0.599994040725143,7.308476190281965e-05,0.27431986338990033,0,1
-77.75362619979943,6.096090807740527,-103.70568,0.0,-42.57144429240239,-9.999955446666977,1457.2213564625924,1,1
-71.2912861090213,7.620130902771284,-61.2,10.0,16.553625436859974,3.903909192259473,220.4226883006978,1,1
-67.15657325316253,8.549203723494863,-60.7,10.0,10.591285346081847,2.379869097228716,89.79513353305497,1,1
-64.59696380601163,9.115577475092156,-60.6,10.0,6.556574779041441,1.4507962765051374,34.361898742212624,1,1
-63.075635405681275,9.460845595462489,-60.7,10.0,3.8969630430721764,0.8844225249078441,12.168250882978882,1,1
